cycle,component_neutralized,race_id,district_id,state,baseline_model_margin_dem,neutralized_model_margin_dem,neutralized_minus_baseline_margin,absolute_margin_change,margin_changed,baseline_incumbency_adjustment_dem,neutralized_incumbency_adjustment_dem,baseline_district_elasticity,neutralized_district_elasticity,baseline_dem_candidate_is_incumbent,neutralized_dem_candidate_is_incumbent,baseline_gop_candidate_is_incumbent,neutralized_gop_candidate_is_incumbent
2016,incumbency,MD-6,MD-6,MD,10.865,9.365,-1.5,1.5,True,1.5,0.0,1.25,1.25,True,False,False,False
2016,incumbency,MD-7,MD-7,MD,52.92102272727272,51.42102272727272,-1.5,1.5,True,1.5,0.0,1.25,1.25,True,False,False,False
2016,incumbency,MD-8,MD-8,MD,20.76779401244,20.76779401244,0.0,0.0,False,0.0,0.0,1.144062986,1.144062986,False,False,False,False
2016,incumbency,ME-1,ME-1,ME,19.107599999999998,17.607599999999998,-1.5,1.5,True,1.5,0.0,0.55,0.55,True,False,False,False
2016,incumbency,ME-2,ME-2,ME,3.755,5.255,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2016,incumbency,MI-1,MI-1,MI,-11.726446476328,-11.726446476328,0.0,0.0,False,0.0,0.0,0.9139880068,0.9139880068,False,False,False,False
2016,incumbency,MI-10,MI-10,MI,-15.222999999999999,-15.222999999999999,0.0,0.0,False,0.0,0.0,0.55,0.55,False,False,False,False
2016,incumbency,MI-11,MI-11,MI,-10.22325324464,-8.72325324464,1.5,1.5,True,-1.5,0.0,1.105086584,1.105086584,False,False,True,False
2016,incumbency,MI-12,MI-12,MI,31.428194945815996,29.928194945815996,-1.5,1.5,True,1.5,0.0,0.8299906404,0.8299906404,True,False,False,False
2016,incumbency,MI-13,MI-13,MI,68.94763785836001,67.44763785836001,-1.5,1.5,True,1.5,0.0,0.865996034,0.865996034,True,False,False,False
2016,incumbency,MI-14,MI-14,MI,60.545665764759995,59.045665764759995,-1.5,1.5,True,1.5,0.0,1.047529194,1.047529194,True,False,False,False
2016,incumbency,MI-2,MI-2,MI,-17.94909151031,-16.44909151031,1.5,1.5,True,-1.5,0.0,0.6868675735,0.6868675735,False,False,True,False
2016,incumbency,MI-3,MI-3,MI,-12.06871985694,-10.56871985694,1.5,1.5,True,-1.5,0.0,1.206074339,1.206074339,False,False,True,False
2016,incumbency,MI-4,MI-4,MI,-13.123,-11.623,1.5,1.5,True,-1.5,0.0,0.55,0.55,False,False,True,False
2016,incumbency,MI-5,MI-5,MI,20.276999999999997,18.776999999999997,-1.5,1.5,True,1.5,0.0,0.55,0.55,True,False,False,False
2016,incumbency,MI-6,MI-6,MI,-6.425160727804,-4.925160727804,1.5,1.5,True,-1.5,0.0,0.7311838374,0.7311838374,False,False,True,False
2016,incumbency,MI-7,MI-7,MI,-8.18053537578,-6.68053537578,1.5,1.5,True,-1.5,0.0,0.628638193,0.628638193,False,False,True,False
2016,incumbency,MI-8,MI-8,MI,-8.222999999999999,-6.723,1.4999999999999991,1.4999999999999991,True,-1.5,0.0,0.55,0.55,False,False,True,False
2016,incumbency,MI-9,MI-9,MI,13.278404236204,11.778404236204,-1.5,1.5,True,1.5,0.0,0.7377856226,0.7377856226,True,False,False,False
2016,incumbency,MN-1,MN-1,MN,-0.5184843133800001,-2.01848431338,-1.5,1.5,True,1.5,0.0,0.928732753,0.928732753,True,False,False,False
2016,incumbency,MN-2,MN-2,MN,-3.1998520022799997,-3.1998520022799997,0.0,0.0,False,0.0,0.0,1.148422218,1.148422218,False,False,False,False
2016,incumbency,MN-3,MN-3,MN,-4.06825007142,-2.56825007142,1.4999999999999996,1.4999999999999996,True,-1.5,0.0,1.021759127,1.021759127,False,False,True,False
2016,incumbency,MN-4,MN-4,MN,24.935908125879997,23.435908125879997,-1.5,1.5,True,1.5,0.0,0.659089122,0.659089122,True,False,False,False
2016,incumbency,MN-5,MN-5,MN,47.376999999999995,45.876999999999995,-1.5,1.5,True,1.5,0.0,0.55,0.55,True,False,False,False
2016,incumbency,MN-6,MN-6,MN,-19.745,-18.245,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2016,incumbency,MN-7,MN-7,MN,-11.545,-13.045,-1.5,1.5,True,1.5,0.0,1.25,1.25,True,False,False,False
2016,incumbency,MN-8,MN-8,MN,3.609728012324,2.109728012324,-1.5,1.5,True,1.5,0.0,0.9809778006,0.9809778006,True,False,False,False
2016,incumbency,MO-1,MO-1,MO,59.15273051132,57.65273051132,-1.5,1.5,True,1.5,0.0,1.060612058,1.060612058,True,False,False,False
2016,incumbency,MO-2,MO-2,MO,-20.5373179518,-19.0373179518,1.5,1.5,True,-1.5,0.0,1.07904083,1.07904083,False,False,True,False
2016,incumbency,MO-3,MO-3,MO,-30.64758149916,-29.14758149916,1.5,1.5,True,-1.5,0.0,1.245219446,1.245219446,False,False,True,False
2016,incumbency,MO-4,MO-4,MO,-29.544999999999998,-28.044999999999998,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2016,incumbency,MO-5,MO-5,MO,17.755,16.255,-1.5,1.5,True,1.5,0.0,1.25,1.25,True,False,False,False
2016,incumbency,MO-6,MO-6,MO,-27.068616192994003,-25.568616192994003,1.5,1.5,True,-1.5,0.0,0.8358959389,0.8358959389,False,False,True,False
2016,incumbency,MO-7,MO-7,MO,-42.36387925668,-40.86387925668,1.5,1.5,True,-1.5,0.0,0.659482858,0.659482858,False,False,True,False
2016,incumbency,MO-8,MO-8,MO,-37.523,-37.523,0.0,0.0,False,0.0,0.0,0.55,0.55,False,False,False,False
2016,incumbency,MS-1,MS-1,MS,-29.810535714285713,-28.310535714285713,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2016,incumbency,MS-2,MS-2,MS,32.507159090909084,31.007159090909088,-1.4999999999999964,1.4999999999999964,True,1.5,0.0,1.0,1.0,True,False,False,False
2016,incumbency,MS-3,MS-3,MS,-26.476634615384615,-24.976634615384615,1.5,1.5,True,-1.5,0.0,1.0,1.0,False,False,True,False
2016,incumbency,MS-4,MS-4,MS,-41.624538616498185,-40.124538616498185,1.5,1.5,True,-1.5,0.0,1.182462158,1.182462158,False,False,True,False
2016,incumbency,MT-AL,MT-AL,MT,-18.692403389823998,-17.192403389823998,1.5,1.5,True,-1.5,0.0,0.7918455744,0.7918455744,False,False,True,False
2016,incumbency,NC-1,NC-1,NC,36.59412163357382,35.09412163357382,-1.5,1.5,True,1.5,0.0,0.9276663248,0.9276663248,True,False,False,False
2016,incumbency,NC-10,NC-10,NC,-22.53547963919273,-21.03547963919273,1.5,1.5,True,-1.5,0.0,1.021839052,1.021839052,False,False,True,False
2016,incumbency,NC-11,NC-11,NC,-24.733835264998184,-23.233835264998184,1.5,1.5,True,-1.5,0.0,1.218486883,1.218486883,False,False,True,False
2016,incumbency,NC-12,NC-12,NC,34.16586260218,32.66586260218,-1.5,1.5,True,1.5,0.0,1.057152967,1.057152967,True,False,False,False
2016,incumbency,NC-13,NC-13,NC,-9.504249999999999,-9.504249999999999,0.0,0.0,False,0.0,0.0,0.55,0.55,False,False,False,False
2016,incumbency,NC-2,NC-2,NC,-18.066815747031075,-16.566815747031075,1.5,1.5,True,-1.5,0.0,0.6623443709,0.6623443709,False,False,True,False
2016,incumbency,NC-3,NC-3,NC,-22.86022795934,-21.36022795934,1.5,1.5,True,-1.5,0.0,1.113003779,1.113003779,False,False,True,False
2016,incumbency,NC-4,NC-4,NC,28.440295454545456,26.940295454545456,-1.5,1.5,True,1.5,0.0,0.55,0.55,True,False,False,False
2016,incumbency,NC-5,NC-5,NC,-16.516801338002,-15.016801338001999,1.5000000000000018,1.5000000000000018,True,-1.5,0.0,0.9464790037,0.9464790037,False,False,True,False
2016,incumbency,NC-6,NC-6,NC,-17.822999999999997,-16.322999999999997,1.5,1.5,True,-1.5,0.0,0.55,0.55,False,False,True,False
2016,incumbency,NC-7,NC-7,NC,-17.444999999999997,-15.944999999999997,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2016,incumbency,NC-8,NC-8,NC,-14.15775,-12.65775,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2016,incumbency,NC-9,NC-9,NC,-12.48,-10.98,1.5,1.5,True,-1.5,0.0,1.0,1.0,False,False,True,False
2016,incumbency,ND-AL,ND-AL,ND,-25.52,-24.02,1.5,1.5,True,-1.5,0.0,1.0,1.0,False,False,True,False
2016,incumbency,NE-1,NE-1,NE,-21.99027272727273,-20.49027272727273,1.5,1.5,True,-1.5,0.0,0.55,0.55,False,False,True,False
2016,incumbency,NE-2,NE-2,NE,-9.323,-10.823,-1.5,1.5,True,1.5,0.0,0.55,0.55,True,False,False,False
2016,incumbency,NE-3,NE-3,NE,-48.48685666001975,-46.98685666001975,1.5,1.5,True,-1.5,0.0,0.6391937344,0.6391937344,False,False,True,False
2016,incumbency,NH-1,NH-1,NH,-3.2872259134479997,-1.7872259134479997,1.5,1.5,True,-1.5,0.0,0.9866186788,0.9866186788,False,False,True,False
2016,incumbency,NH-2,NH-2,NH,7.576999999999999,6.076999999999999,-1.5,1.5,True,1.5,0.0,0.55,0.55,True,False,False,False
2016,incumbency,NJ-1,NJ-1,NJ,29.123450000000002,27.623450000000002,-1.5,1.5,True,1.5,0.0,1.25,1.25,True,False,False,False
2016,incumbency,NJ-10,NJ-10,NJ,73.20207429673,71.70207429673,-1.5,1.5,True,1.5,0.0,0.7631005495,0.7631005495,True,False,False,False
2016,incumbency,NJ-11,NJ-11,NJ,-10.740743102579998,-9.240743102579998,1.5,1.5,True,-1.5,0.0,0.887512773,0.887512773,False,False,True,False
2016,incumbency,NJ-12,NJ-12,NJ,32.355000000000004,30.855,-1.5000000000000036,1.5000000000000036,True,1.5,0.0,1.25,1.25,True,False,False,False
2016,incumbency,NJ-2,NJ-2,NJ,2.583717201948195,4.083717201948195,1.5,1.5,True,-1.5,0.0,0.9338258934,0.9338258934,False,False,True,False
2016,incumbency,NJ-3,NJ-3,NJ,-0.15550000000000036,1.3444999999999996,1.5,1.5,True,-1.5,0.0,0.55,0.55,False,False,True,False
2016,incumbency,NJ-4,NJ-4,NJ,-15.62926423636,-14.12926423636,1.5,1.5,True,-1.5,0.0,1.047103266,1.047103266,False,False,True,False
2016,incumbency,NJ-5,NJ-5,NJ,-6.982285714285713,-5.482285714285714,1.4999999999999991,1.4999999999999991,True,-1.5,0.0,0.55,0.55,False,False,True,False
2016,incumbency,NJ-6,NJ-6,NJ,22.909538019214,21.409538019214,-1.5,1.5,True,1.5,0.0,0.9707185541,0.9707185541,True,False,False,False
2016,incumbency,NJ-7,NJ-7,NJ,-11.79526520507844,-10.29526520507844,1.5,1.5,True,-1.5,0.0,0.6974537756,0.6974537756,False,False,True,False
2016,incumbency,NJ-8,NJ-8,NJ,55.643249999999995,54.143249999999995,-1.5,1.5,True,1.5,0.0,0.55,0.55,True,False,False,False
2016,incumbency,NJ-9,NJ-9,NJ,36.35100747898,34.85100747898,-1.5,1.5,True,1.5,0.0,1.187050887,1.187050887,True,False,False,False
2016,incumbency,NM-1,NM-1,NM,13.051351600699089,11.551351600699089,-1.5,1.5,True,1.5,0.0,0.5517453885,0.5517453885,True,False,False,False
2016,incumbency,NM-2,NM-2,NM,-11.570691002199998,-10.070691002199998,1.5,1.5,True,-1.5,0.0,1.20242407,1.20242407,False,False,True,False
2016,incumbency,NM-3,NM-3,NM,17.80348693915288,16.30348693915288,-1.5,1.5,True,1.5,0.0,0.6892712062,0.6892712062,True,False,False,False
2016,incumbency,NV-1,NV-1,NV,32.0157,30.515700000000002,-1.5,1.5,True,1.5,0.0,1.25,1.25,True,False,False,False
2016,incumbency,NV-2,NV-2,NV,-12.844999999999999,-11.344999999999999,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2016,incumbency,NV-3,NV-3,NV,-1.9091576086956523,-1.9091576086956523,0.0,0.0,False,0.0,0.0,1.25,1.25,False,False,False,False
2016,incumbency,NV-4,NV-4,NV,6.437553191489361,7.937553191489361,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2016,incumbency,NY-1,NY-1,NY,-3.8576136363636366,-2.3576136363636366,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2016,incumbency,NY-10,NY-10,NY,46.62,45.12,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2016,incumbency,NY-11,NY-11,NY,-0.9848775094067317,0.5151224905932683,1.5,1.5,True,-1.5,0.0,0.8679436366,0.8679436366,False,False,True,False
2016,incumbency,NY-12,NY-12,NY,53.343094270542,51.843094270542,-1.5,1.5,True,1.5,0.0,0.6723967973,0.6723967973,True,False,False,False
2016,incumbency,NY-13,NY-13,NY,86.62,86.62,0.0,0.0,False,0.0,0.0,1.0,1.0,False,False,False,False
2016,incumbency,NY-14,NY-14,NY,60.26720108695652,58.76720108695652,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2016,incumbency,NY-15,NY-15,NY,93.36875,91.86875,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2016,incumbency,NY-16,NY-16,NY,48.315,46.815,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2016,incumbency,NY-17,NY-17,NY,12.646955450929092,11.146955450929092,-1.5,1.5,True,1.5,0.0,1.198696963,1.198696963,True,False,False,False
2016,incumbency,NY-18,NY-18,NY,3.744840909090909,2.244840909090909,-1.5,1.5,True,1.5,0.0,0.55,0.55,True,False,False,False
2016,incumbency,NY-19,NY-19,NY,4.020909090909091,4.020909090909091,0.0,0.0,False,0.0,0.0,1.25,1.25,False,False,False,False
2016,incumbency,NY-2,NY-2,NY,-1.357225609756097,0.14277439024390293,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2016,incumbency,NY-20,NY-20,NY,19.608399999999996,18.108399999999996,-1.5,1.5,True,1.5,0.0,1.25,1.25,True,False,False,False
2016,incumbency,NY-21,NY-21,NY,1.3549999999999995,2.8549999999999995,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2016,incumbency,NY-22,NY-22,NY,-2.4412500000000006,-2.4412500000000006,0.0,0.0,False,0.0,0.0,1.0,1.0,False,False,False,False
2016,incumbency,NY-23,NY-23,NY,-7.135000000000001,-5.635000000000001,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2016,incumbency,NY-24,NY-24,NY,11.36875,12.86875,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2016,incumbency,NY-25,NY-25,NY,17.28236413043478,15.78236413043478,-1.4999999999999982,1.4999999999999982,True,1.5,0.0,1.25,1.25,True,False,False,False
2016,incumbency,NY-26,NY-26,NY,29.55788729214,28.05788729214,-1.5,1.5,True,1.5,0.0,1.146550541,1.146550541,True,False,False,False
2016,incumbency,NY-27,NY-27,NY,-17.145,-15.645,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2016,incumbency,NY-3,NY-3,NY,0.6743536642904444,0.6743536642904444,0.0,0.0,False,0.0,0.0,0.9836281849,0.9836281849,False,False,False,False
2016,incumbency,NY-4,NY-4,NY,11.52193181818182,10.02193181818182,-1.5,1.5,True,1.5,0.0,1.25,1.25,True,False,False,False
2016,incumbency,NY-5,NY-5,NY,78.66386363636364,77.16386363636364,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2016,incumbency,NY-6,NY-6,NY,37.009261363636355,35.509261363636355,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2016,incumbency,NY-7,NY-7,NY,76.22,74.72,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2016,incumbency,NY-8,NY-8,NY,77.21795731707317,75.71795731707317,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2016,incumbency,NY-9,NY-9,NY,70.26477272727273,68.76477272727273,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2016,incumbency,OH-1,OH-1,OH,-10.653825945938726,-9.153825945938726,1.5,1.5,True,-1.5,0.0,0.8350866321,0.8350866321,False,False,True,False
2016,incumbency,OH-10,OH-10,OH,-9.57135,-8.07135,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2016,incumbency,OH-11,OH-11,OH,64.84477272727271,63.34477272727272,-1.499999999999993,1.499999999999993,True,1.5,0.0,1.0,1.0,True,False,False,False
2016,incumbency,OH-12,OH-12,OH,-16.19836956521739,-14.69836956521739,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2016,incumbency,OH-13,OH-13,OH,26.157001551590906,24.657001551590906,-1.5,1.5,True,1.5,0.0,1.051686375,1.051686375,True,False,False,False
2016,incumbency,OH-14,OH-14,OH,-9.40685,-7.90685,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2016,incumbency,OH-15,OH-15,OH,-10.415467588198181,-8.915467588198181,1.5,1.5,True,-1.5,0.0,1.081204803,1.081204803,False,False,True,False
2016,incumbency,OH-16,OH-16,OH,-12.944999999999999,-11.444999999999999,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2016,incumbency,OH-2,OH-2,OH,-15.954999999999998,-14.454999999999998,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2016,incumbency,OH-3,OH-3,OH,38.44022499999999,36.94022499999999,-1.5,1.5,True,1.5,0.0,1.25,1.25,True,False,False,False
2016,incumbency,OH-4,OH-4,OH,-18.232075000000002,-16.732075000000002,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2016,incumbency,OH-5,OH-5,OH,-15.637,-14.137,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2016,incumbency,OH-6,OH-6,OH,-16.85125,-15.35125,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2016,incumbency,OH-7,OH-7,OH,-14.392727272727273,-12.892727272727273,1.5,1.5,True,-1.5,0.0,1.0,1.0,False,False,True,False
2016,incumbency,OH-8,OH-8,OH,-30.20492236024845,-28.70492236024845,1.5,1.5,True,-1.5,0.0,1.0,1.0,False,False,True,False
2016,incumbency,OH-9,OH-9,OH,38.955,37.455,-1.5,1.5,True,1.5,0.0,1.25,1.25,True,False,False,False
2016,incumbency,OK-1,OK-1,OK,-36.480000000000004,-34.980000000000004,1.5,1.5,True,-1.5,0.0,1.0,1.0,False,False,True,False
2016,incumbency,OK-2,OK-2,OK,-37.011515151515155,-35.511515151515155,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2016,incumbency,OK-3,OK-3,OK,-52.727000000000004,-51.227000000000004,1.5,1.5,True,-1.5,0.0,0.55,0.55,False,False,True,False
2016,incumbency,OK-4,OK-4,OK,-39.171554402552005,-37.671554402552005,1.5,1.5,True,-1.5,0.0,0.8915659212,0.8915659212,False,False,True,False
2016,incumbency,OK-5,OK-5,OK,-22.830229270463267,-21.330229270463267,1.5,1.5,True,-1.5,0.0,0.6318586229,0.6318586229,False,False,True,False
2016,incumbency,OR-1,OR-1,OR,15.313656612522001,13.813656612522001,-1.5,1.5,True,1.5,0.0,0.7301511343,0.7301511343,True,False,False,False
2016,incumbency,OR-2,OR-2,OR,-21.912337731845852,-20.412337731845852,1.5,1.5,True,-1.5,0.0,0.891108988,0.891108988,False,False,True,False
2016,incumbency,OR-3,OR-3,OR,45.17699999999999,43.67699999999999,-1.5,1.5,True,1.5,0.0,0.55,0.55,True,False,False,False
2016,incumbency,OR-4,OR-4,OR,1.0356363636363644,-0.4643636363636352,-1.4999999999999996,1.4999999999999996,True,1.5,0.0,0.55,0.55,True,False,False,False
2016,incumbency,OR-5,OR-5,OR,1.04075,-0.45924999999999994,-1.5,1.5,True,1.5,0.0,0.55,0.55,True,False,False,False
2016,incumbency,PA-1,PA-1,PA,60.54306674483886,59.04306674483886,-1.5,1.5,True,1.5,0.0,0.7609701624,0.7609701624,True,False,False,False
2016,incumbency,PA-10,PA-10,PA,-22.444999999999997,-20.944999999999997,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2016,incumbency,PA-11,PA-11,PA,-13.865357142857142,-12.365357142857142,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2016,incumbency,PA-12,PA-12,PA,-25.645,-24.145,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2016,incumbency,PA-13,PA-13,PA,31.185981922616058,29.685981922616058,-1.5,1.5,True,1.5,0.0,0.7414367815,0.7414367815,True,False,False,False
2016,incumbency,PA-14,PA-14,PA,36.49045454545454,34.99045454545454,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2016,incumbency,PA-15,PA-15,PA,-7.8603250000000005,-6.3603250000000005,1.5,1.5,True,-1.5,0.0,1.0,1.0,False,False,True,False
2016,incumbency,PA-16,PA-16,PA,-9.1449414893617,-9.1449414893617,0.0,0.0,False,0.0,0.0,0.55,0.55,False,False,False,False
2016,incumbency,PA-17,PA-17,PA,10.627957089788364,9.127957089788364,-1.5,1.5,True,1.5,0.0,0.9570754188,0.9570754188,True,False,False,False
2016,incumbency,PA-18,PA-18,PA,-21.78,-20.28,1.5,1.5,True,-1.5,0.0,1.0,1.0,False,False,True,False
2016,incumbency,PA-2,PA-2,PA,79.01283566726933,79.01283566726933,0.0,0.0,False,0.0,0.0,0.8548375241,0.8548375241,False,False,False,False
2016,incumbency,PA-3,PA-3,PA,-16.014254679788,-16.014254679788,0.0,0.0,False,0.0,0.0,0.9365654078,0.9365654078,False,False,False,False
2016,incumbency,PA-4,PA-4,PA,-20.345,-18.845,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2016,incumbency,PA-5,PA-5,PA,-21.124582195413563,-19.624582195413563,1.5,1.5,True,-1.5,0.0,0.5650853064,0.5650853064,False,False,True,False
2016,incumbency,PA-6,PA-6,PA,-7.872375,-6.372375,1.5,1.5,True,-1.5,0.0,0.55,0.55,False,False,True,False
2016,incumbency,PA-7,PA-7,PA,-6.896405802438,-5.396405802438,1.5,1.5,True,-1.5,0.0,0.8330448103,0.8330448103,False,False,True,False
2016,incumbency,PA-8,PA-8,PA,-2.6136770235599998,-2.6136770235599998,0.0,0.0,False,0.0,0.0,1.194579586,1.194579586,False,False,False,False
2016,incumbency,PA-9,PA-9,PA,-31.626303395208783,-30.126303395208783,1.5,1.5,True,-1.5,0.0,0.725002746,0.725002746,False,False,True,False
2016,incumbency,RI-1,RI-1,RI,31.877,30.377,-1.5,1.5,True,1.5,0.0,0.55,0.55,True,False,False,False
2016,incumbency,RI-2,RI-2,RI,19.377,17.877,-1.5,1.5,True,1.5,0.0,0.55,0.55,True,False,False,False
2016,incumbency,SC-1,SC-1,SC,-22.980000000000004,-21.480000000000004,1.5,1.5,True,-1.5,0.0,1.0,1.0,False,False,True,False
2016,incumbency,SC-2,SC-2,SC,-24.242949999999997,-22.742949999999997,1.5,1.5,True,-1.5,0.0,1.0,1.0,False,False,True,False
2016,incumbency,SC-3,SC-3,SC,-35.43027481928,-33.93027481928,1.5,1.5,True,-1.5,0.0,1.092083668,1.092083668,False,False,True,False
2016,incumbency,SC-4,SC-4,SC,-30.137045454545458,-28.637045454545458,1.5,1.5,True,-1.5,0.0,1.0,1.0,False,False,True,False
2016,incumbency,SC-5,SC-5,SC,-16.43333844195,-14.93333844195,1.5,1.5,True,-1.5,0.0,0.9012251075,0.9012251075,False,False,True,False
2016,incumbency,SC-6,SC-6,SC,40.410225,38.910225,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2016,incumbency,SC-7,SC-7,SC,-15.508293349263273,-14.008293349263273,1.5,1.5,True,-1.5,0.0,0.8554331916,0.8554331916,False,False,True,False
2016,incumbency,SD-AL,SD-AL,SD,-22.745,-21.245,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2016,incumbency,TN-1,TN-1,TN,-51.88,-50.38,1.5,1.5,True,-1.5,0.0,1.0,1.0,False,False,True,False
2016,incumbency,TN-2,TN-2,TN,-41.523,-40.023,1.5,1.5,True,-1.5,0.0,0.55,0.55,False,False,True,False
2016,incumbency,TN-3,TN-3,TN,-33.296448675902,-31.796448675902,1.5,1.5,True,-1.5,0.0,0.5991691187,0.5991691187,False,False,True,False
2016,incumbency,TN-4,TN-4,TN,-36.94500000000001,-35.44500000000001,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2016,incumbency,TN-5,TN-5,TN,11.454488424828,9.954488424828,-1.5,1.5,True,1.5,0.0,0.8786822682,0.8786822682,True,False,False,False
2016,incumbency,TN-6,TN-6,TN,-44.480000000000004,-42.980000000000004,1.5,1.5,True,-1.5,0.0,1.0,1.0,False,False,True,False
2016,incumbency,TN-7,TN-7,TN,-37.923,-36.423,1.5,1.5,True,-1.5,0.0,0.55,0.55,False,False,True,False
2016,incumbency,TN-8,TN-8,TN,-36.697504960597996,-36.697504960597996,0.0,0.0,False,0.0,0.0,0.9675834063,0.9675834063,False,False,False,False
2016,incumbency,TN-9,TN-9,TN,55.276999999999994,53.776999999999994,-1.5,1.5,True,1.5,0.0,0.55,0.55,True,False,False,False
2016,incumbency,TX-1,TX-1,TX,-49.64339208932,-48.14339208932,1.5,1.5,True,-1.5,0.0,1.132607242,1.132607242,False,False,True,False
2016,incumbency,TX-10,TX-10,TX,-25.315979589808,-23.815979589808,1.5,1.5,True,-1.5,0.0,0.7481859448,0.7481859448,False,False,True,False
2016,incumbency,TX-11,TX-11,TX,-64.48,-62.980000000000004,1.5,1.5,True,-1.5,0.0,1.0,1.0,False,False,True,False
2016,incumbency,TX-12,TX-12,TX,-40.80050000000001,-39.30050000000001,1.5,1.5,True,-1.5,0.0,0.55,0.55,False,False,True,False
2016,incumbency,TX-13,TX-13,TX,-65.49125,-63.99125,1.499999999999993,1.499999999999993,True,-1.5,0.0,1.0,1.0,False,False,True,False
2016,incumbency,TX-14,TX-14,TX,-24.4925,-22.9925,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2016,incumbency,TX-15,TX-15,TX,13.414969512195123,13.414969512195123,0.0,0.0,False,0.0,0.0,1.25,1.25,False,False,False,False
2016,incumbency,TX-16,TX-16,TX,26.69705434782609,25.19705434782609,-1.5,1.5,True,1.5,0.0,0.55,0.55,True,False,False,False
2016,incumbency,TX-17,TX-17,TX,-27.488404255319146,-25.988404255319146,1.5,1.5,True,-1.5,0.0,1.0,1.0,False,False,True,False
