specification_id,cycle,estimate_margin_dem,environment_margin_dem,input_questions,retained_questions,aggregated_rows,unique_polls,unique_pollsters,effective_sample_size,weighted_mean_poll_age_days,actual_national_house_margin_dem,raw_error_dem,raw_absolute_error,raw_squared_error,environment_error_dem,environment_absolute_error,environment_squared_error
lb21__equal__q_prefer_rv__sample_sqrt__quality_off__partisan_downweight__poll_level,2020,7.734679880062679,6.9612118920564106,943,61,61,61,14,52.05772086974827,11.066863440003642,2.4608117321617127,5.273868147900966,5.273868147900966,27.813685241444368,4.500400159894697,4.500400159894697,20.253601599180218
lb21__equal__q_prefer_rv__sample_sqrt__quality_off__partisan_downweight__poll_level,2022,0.08560887662892702,0.07704798896603432,1364,69,69,69,33,42.601377695262464,12.946189645840162,-3.1030862131731944,3.1886950898021214,3.1886950898021214,10.16777637572816,3.1801342021392287,3.1801342021392287,10.11325354361571
lb21__equal__q_prefer_rv__sample_sqrt__quality_off__partisan_exclude__poll_level,2018,8.163222169709476,7.346899952738529,1773,66,66,66,19,62.463647521127726,9.666276483603484,8.493689103322849,-0.33046693361337276,0.33046693361337276,0.10920839421182532,-1.1467891505843202,1.1467891505843202,1.3151253558979066
lb21__equal__q_prefer_rv__sample_sqrt__quality_off__partisan_exclude__poll_level,2020,7.734679880062679,6.9612118920564106,943,61,61,61,14,52.05772086974827,11.066863440003642,2.4608117321617127,5.273868147900966,5.273868147900966,27.813685241444368,4.500400159894697,4.500400159894697,20.253601599180218
lb21__equal__q_prefer_rv__sample_sqrt__quality_off__partisan_exclude__poll_level,2022,0.08560887662892702,0.07704798896603432,1364,69,69,69,33,42.601377695262464,12.946189645840162,-3.1030862131731944,3.1886950898021214,3.1886950898021214,10.16777637572816,3.1801342021392287,3.1801342021392287,10.11325354361571
lb21__equal__q_prefer_rv__sample_sqrt__quality_on__partisan_include__poll_level,2018,8.210738187931817,7.389664369138635,1773,66,66,66,19,62.31581770407804,9.88176321991289,8.493689103322849,-0.2829509153910319,0.2829509153910319,0.0800612205206229,-1.1040247341842138,1.1040247341842138,1.2188706136905239
lb21__equal__q_prefer_rv__sample_sqrt__quality_on__partisan_include__poll_level,2020,7.811061923134736,7.029955730821262,943,61,61,61,14,53.89984785546151,11.020325431237236,2.4608117321617127,5.350250190973023,5.350250190973023,28.62517710600687,4.56914399865955,4.56914399865955,20.877076880486584
lb21__equal__q_prefer_rv__sample_sqrt__quality_on__partisan_include__poll_level,2022,0.049663329231671945,0.04469699630850475,1364,69,69,69,33,43.984299896021206,13.083287798454638,-3.1030862131731944,3.1527495424048664,3.1527495424048664,9.939829677134094,3.147783209481699,3.147783209481699,9.908539133894907
lb21__equal__q_prefer_rv__sample_sqrt__quality_on__partisan_downweight__poll_level,2018,8.210738187931817,7.389664369138635,1773,66,66,66,19,62.31581770407804,9.88176321991289,8.493689103322849,-0.2829509153910319,0.2829509153910319,0.0800612205206229,-1.1040247341842138,1.1040247341842138,1.2188706136905239
lb21__equal__q_prefer_rv__sample_sqrt__quality_on__partisan_downweight__poll_level,2020,7.811061923134736,7.029955730821262,943,61,61,61,14,53.89984785546151,11.020325431237236,2.4608117321617127,5.350250190973023,5.350250190973023,28.62517710600687,4.56914399865955,4.56914399865955,20.877076880486584
lb21__equal__q_prefer_rv__sample_sqrt__quality_on__partisan_downweight__poll_level,2022,0.049663329231671945,0.04469699630850475,1364,69,69,69,33,43.984299896021206,13.083287798454638,-3.1030862131731944,3.1527495424048664,3.1527495424048664,9.939829677134094,3.147783209481699,3.147783209481699,9.908539133894907
lb21__equal__q_prefer_rv__sample_sqrt__quality_on__partisan_exclude__poll_level,2018,8.210738187931817,7.389664369138635,1773,66,66,66,19,62.31581770407804,9.88176321991289,8.493689103322849,-0.2829509153910319,0.2829509153910319,0.0800612205206229,-1.1040247341842138,1.1040247341842138,1.2188706136905239
lb21__equal__q_prefer_rv__sample_sqrt__quality_on__partisan_exclude__poll_level,2020,7.811061923134736,7.029955730821262,943,61,61,61,14,53.89984785546151,11.020325431237236,2.4608117321617127,5.350250190973023,5.350250190973023,28.62517710600687,4.56914399865955,4.56914399865955,20.877076880486584
lb21__equal__q_prefer_rv__sample_sqrt__quality_on__partisan_exclude__poll_level,2022,0.049663329231671945,0.04469699630850475,1364,69,69,69,33,43.984299896021206,13.083287798454638,-3.1030862131731944,3.1527495424048664,3.1527495424048664,9.939829677134094,3.147783209481699,3.147783209481699,9.908539133894907
lb21__equal__q_largest_sample__sample_equal__quality_off__partisan_include__poll_level,2018,8.75636603871705,7.880729434845346,1773,66,66,66,19,66.0,9.909090909090908,8.493689103322849,0.262676935394202,0.262676935394202,0.06899917238808978,-0.6129596684775027,0.6129596684775027,0.37571955518005
lb21__equal__q_largest_sample__sample_equal__quality_off__partisan_include__poll_level,2020,7.9789967049875266,7.181097034488774,943,61,61,61,14,61.0,10.540983606557377,2.4608117321617127,5.518184972825814,5.518184972825814,30.450365394320634,4.720285302327062,4.720285302327062,22.28109333536488
lb21__equal__q_largest_sample__sample_equal__quality_off__partisan_include__poll_level,2022,0.1275762059162487,0.11481858532462384,1364,70,69,69,33,69.0,11.594202898550725,-3.1030862131731944,3.2306624190894433,3.2306624190894433,10.437179666116855,3.2179047984978184,3.2179047984978184,10.354911292195286
lb21__equal__q_largest_sample__sample_equal__quality_off__partisan_downweight__poll_level,2018,8.75636603871705,7.880729434845346,1773,66,66,66,19,66.0,9.909090909090908,8.493689103322849,0.262676935394202,0.262676935394202,0.06899917238808978,-0.6129596684775027,0.6129596684775027,0.37571955518005
lb21__equal__q_largest_sample__sample_equal__quality_off__partisan_downweight__poll_level,2020,7.9789967049875266,7.181097034488774,943,61,61,61,14,61.0,10.540983606557377,2.4608117321617127,5.518184972825814,5.518184972825814,30.450365394320634,4.720285302327062,4.720285302327062,22.28109333536488
lb21__equal__q_largest_sample__sample_equal__quality_off__partisan_downweight__poll_level,2022,0.1275762059162487,0.11481858532462384,1364,70,69,69,33,69.0,11.594202898550725,-3.1030862131731944,3.2306624190894433,3.2306624190894433,10.437179666116855,3.2179047984978184,3.2179047984978184,10.354911292195286
lb21__equal__q_largest_sample__sample_equal__quality_off__partisan_exclude__poll_level,2018,8.75636603871705,7.880729434845346,1773,66,66,66,19,66.0,9.909090909090908,8.493689103322849,0.262676935394202,0.262676935394202,0.06899917238808978,-0.6129596684775027,0.6129596684775027,0.37571955518005
lb21__equal__q_largest_sample__sample_equal__quality_off__partisan_exclude__poll_level,2020,7.9789967049875266,7.181097034488774,943,61,61,61,14,61.0,10.540983606557377,2.4608117321617127,5.518184972825814,5.518184972825814,30.450365394320634,4.720285302327062,4.720285302327062,22.28109333536488
lb21__equal__q_largest_sample__sample_equal__quality_off__partisan_exclude__poll_level,2022,0.1275762059162487,0.11481858532462384,1364,70,69,69,33,69.0,11.594202898550725,-3.1030862131731944,3.2306624190894433,3.2306624190894433,10.437179666116855,3.2179047984978184,3.2179047984978184,10.354911292195286
lb21__equal__q_largest_sample__sample_equal__quality_on__partisan_include__poll_level,2018,8.871953921121756,7.98475852900958,1773,66,66,66,19,64.33472584856399,10.074707185818296,8.493689103322849,0.3782648177989074,0.3782648177989074,0.14308427238444063,-0.5089305743132684,0.5089305743132684,0.2590103294708332
lb21__equal__q_largest_sample__sample_equal__quality_on__partisan_include__poll_level,2020,8.085152058721349,7.276636852849214,943,61,61,61,14,60.020289455230994,10.490153172866522,2.4608117321617127,5.624340326559636,5.624340326559636,31.633204108964957,4.815825120687501,4.815825120687501,23.192171593044783
lb21__equal__q_largest_sample__sample_equal__quality_on__partisan_include__poll_level,2022,0.08942171721230265,0.08047954549107238,1364,70,69,69,33,67.11910000106286,11.704735376044564,-3.1030862131731944,3.192507930385497,3.192507930385497,10.19210688557429,3.1835657586642667,3.1835657586642667,10.135090939739587
lb21__equal__q_largest_sample__sample_equal__quality_on__partisan_downweight__poll_level,2018,8.871953921121756,7.98475852900958,1773,66,66,66,19,64.33472584856399,10.074707185818296,8.493689103322849,0.3782648177989074,0.3782648177989074,0.14308427238444063,-0.5089305743132684,0.5089305743132684,0.2590103294708332
lb21__equal__q_largest_sample__sample_equal__quality_on__partisan_downweight__poll_level,2020,8.085152058721349,7.276636852849214,943,61,61,61,14,60.020289455230994,10.490153172866522,2.4608117321617127,5.624340326559636,5.624340326559636,31.633204108964957,4.815825120687501,4.815825120687501,23.192171593044783
lb21__equal__q_largest_sample__sample_equal__quality_on__partisan_downweight__poll_level,2022,0.08942171721230265,0.08047954549107238,1364,70,69,69,33,67.11910000106286,11.704735376044564,-3.1030862131731944,3.192507930385497,3.192507930385497,10.19210688557429,3.1835657586642667,3.1835657586642667,10.135090939739587
lb21__equal__q_largest_sample__sample_equal__quality_on__partisan_exclude__poll_level,2018,8.871953921121756,7.98475852900958,1773,66,66,66,19,64.33472584856399,10.074707185818296,8.493689103322849,0.3782648177989074,0.3782648177989074,0.14308427238444063,-0.5089305743132684,0.5089305743132684,0.2590103294708332
lb21__equal__q_largest_sample__sample_equal__quality_on__partisan_exclude__poll_level,2020,8.085152058721349,7.276636852849214,943,61,61,61,14,60.020289455230994,10.490153172866522,2.4608117321617127,5.624340326559636,5.624340326559636,31.633204108964957,4.815825120687501,4.815825120687501,23.192171593044783
lb21__equal__q_largest_sample__sample_equal__quality_on__partisan_exclude__poll_level,2022,0.08942171721230265,0.08047954549107238,1364,70,69,69,33,67.11910000106286,11.704735376044564,-3.1030862131731944,3.192507930385497,3.192507930385497,10.19210688557429,3.1835657586642667,3.1835657586642667,10.135090939739587
lb21__equal__q_largest_sample__sample_sqrt__quality_off__partisan_include__poll_level,2018,8.841076609182046,7.9569689482638415,1773,66,66,66,19,62.24714271635563,9.734403742552617,8.493689103322849,0.34738750585919753,0.34738750585919753,0.120678079227074,-0.5367201550590073,0.5367201550590073,0.2880685248465648
lb21__equal__q_largest_sample__sample_sqrt__quality_off__partisan_include__poll_level,2020,7.734679880062679,6.9612118920564106,943,61,61,61,14,52.05772086974827,11.066863440003642,2.4608117321617127,5.273868147900966,5.273868147900966,27.813685241444368,4.500400159894697,4.500400159894697,20.253601599180218
lb21__equal__q_largest_sample__sample_sqrt__quality_off__partisan_include__poll_level,2022,0.19144849894311033,0.1723036490487993,1364,70,69,69,33,43.29865173422141,12.902541605380135,-3.1030862131731944,3.2945347121163047,3.2945347121163047,10.853958969339262,3.275389862221994,3.275389862221994,10.728178749546613
lb21__equal__q_largest_sample__sample_sqrt__quality_off__partisan_downweight__poll_level,2018,8.841076609182046,7.9569689482638415,1773,66,66,66,19,62.24714271635563,9.734403742552617,8.493689103322849,0.34738750585919753,0.34738750585919753,0.120678079227074,-0.5367201550590073,0.5367201550590073,0.2880685248465648
lb21__equal__q_largest_sample__sample_sqrt__quality_off__partisan_downweight__poll_level,2020,7.734679880062679,6.9612118920564106,943,61,61,61,14,52.05772086974827,11.066863440003642,2.4608117321617127,5.273868147900966,5.273868147900966,27.813685241444368,4.500400159894697,4.500400159894697,20.253601599180218
lb21__equal__q_largest_sample__sample_sqrt__quality_off__partisan_downweight__poll_level,2022,0.19144849894311033,0.1723036490487993,1364,70,69,69,33,43.29865173422141,12.902541605380135,-3.1030862131731944,3.2945347121163047,3.2945347121163047,10.853958969339262,3.275389862221994,3.275389862221994,10.728178749546613
lb21__equal__q_largest_sample__sample_sqrt__quality_off__partisan_exclude__poll_level,2018,8.841076609182046,7.9569689482638415,1773,66,66,66,19,62.24714271635563,9.734403742552617,8.493689103322849,0.34738750585919753,0.34738750585919753,0.120678079227074,-0.5367201550590073,0.5367201550590073,0.2880685248465648
lb21__equal__q_largest_sample__sample_sqrt__quality_off__partisan_exclude__poll_level,2020,7.734679880062679,6.9612118920564106,943,61,61,61,14,52.05772086974827,11.066863440003642,2.4608117321617127,5.273868147900966,5.273868147900966,27.813685241444368,4.500400159894697,4.500400159894697,20.253601599180218
lb21__equal__q_largest_sample__sample_sqrt__quality_off__partisan_exclude__poll_level,2022,0.19144849894311033,0.1723036490487993,1364,70,69,69,33,43.29865173422141,12.902541605380135,-3.1030862131731944,3.2945347121163047,3.2945347121163047,10.853958969339262,3.275389862221994,3.275389862221994,10.728178749546613
lb21__equal__q_largest_sample__sample_sqrt__quality_on__partisan_include__poll_level,2018,8.957911338428424,8.062120204585582,1773,66,66,66,19,61.404772921658044,9.947857331668121,8.493689103322849,0.46422223510557536,0.46422223510557536,0.2155022835664161,-0.43156889873726634,0.43156889873726634,0.18625171435729684
lb21__equal__q_largest_sample__sample_sqrt__quality_on__partisan_include__poll_level,2020,7.811061923134736,7.029955730821262,943,61,61,61,14,53.89984785546151,11.020325431237236,2.4608117321617127,5.350250190973023,5.350250190973023,28.62517710600687,4.56914399865955,4.56914399865955,20.877076880486584
lb21__equal__q_largest_sample__sample_sqrt__quality_on__partisan_include__poll_level,2022,0.15842727693746472,0.14258454924371824,1364,70,69,69,33,44.670289760971706,13.041453436298593,-3.1030862131731944,3.261513490110659,3.261513490110659,10.637470246173812,3.2456707624169128,3.2456707624169128,10.534378698007984
lb21__equal__q_largest_sample__sample_sqrt__quality_on__partisan_downweight__poll_level,2018,8.957911338428424,8.062120204585582,1773,66,66,66,19,61.404772921658044,9.947857331668121,8.493689103322849,0.46422223510557536,0.46422223510557536,0.2155022835664161,-0.43156889873726634,0.43156889873726634,0.18625171435729684
lb21__equal__q_largest_sample__sample_sqrt__quality_on__partisan_downweight__poll_level,2020,7.811061923134736,7.029955730821262,943,61,61,61,14,53.89984785546151,11.020325431237236,2.4608117321617127,5.350250190973023,5.350250190973023,28.62517710600687,4.56914399865955,4.56914399865955,20.877076880486584
lb21__equal__q_largest_sample__sample_sqrt__quality_on__partisan_downweight__poll_level,2022,0.15842727693746472,0.14258454924371824,1364,70,69,69,33,44.670289760971706,13.041453436298593,-3.1030862131731944,3.261513490110659,3.261513490110659,10.637470246173812,3.2456707624169128,3.2456707624169128,10.534378698007984
lb21__equal__q_largest_sample__sample_sqrt__quality_on__partisan_exclude__poll_level,2018,8.957911338428424,8.062120204585582,1773,66,66,66,19,61.404772921658044,9.947857331668121,8.493689103322849,0.46422223510557536,0.46422223510557536,0.2155022835664161,-0.43156889873726634,0.43156889873726634,0.18625171435729684
lb21__equal__q_largest_sample__sample_sqrt__quality_on__partisan_exclude__poll_level,2020,7.811061923134736,7.029955730821262,943,61,61,61,14,53.89984785546151,11.020325431237236,2.4608117321617127,5.350250190973023,5.350250190973023,28.62517710600687,4.56914399865955,4.56914399865955,20.877076880486584
lb21__equal__q_largest_sample__sample_sqrt__quality_on__partisan_exclude__poll_level,2022,0.15842727693746472,0.14258454924371824,1364,70,69,69,33,44.670289760971706,13.041453436298593,-3.1030862131731944,3.261513490110659,3.261513490110659,10.637470246173812,3.2456707624169128,3.2456707624169128,10.534378698007984
lb21__hl14__q_all__sample_equal__quality_off__partisan_include__poll_level,2018,8.225852527810144,7.40326727502913,1773,141,66,66,19,60.30421678061503,7.935057287350974,8.493689103322849,-0.267836575512705,0.267836575512705,0.07173643118237294,-1.090421828293719,1.090421828293719,1.1890197636194169
lb21__hl14__q_all__sample_equal__quality_off__partisan_include__poll_level,2020,7.932278113415751,7.139050302074176,943,71,61,61,14,56.465770519302744,8.89772039089449,2.4608117321617127,5.471466381254038,5.471466381254038,29.936944361193152,4.6782385699124625,4.6782385699124625,21.885916117016603
