model,race_id,state,rating,dem_win_probability,model_margin_dem,adjustment_column,adjustment_category,adjustment_value_dem,risk_level,recommended_range,review_note,dem_candidate,gop_candidate,abs_adjustment
House,MN-2,MN,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,-0.0077598911581677,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0077598911581677
House,IL-15,IL,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.0077358126715465,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Todd, Jennifer","Miller, Mary",0.0077358126715465
House,MD-3,MD,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,-0.007650852498637,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.007650852498637
House,MD-4,MD,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,-0.007650852498637,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.007650852498637
House,MD-5,MD,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,-0.007650852498637,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.007650852498637
House,MD-7,MD,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,-0.007650852498637,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.007650852498637
House,MA-5,MA,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,-0.007650852498637,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.007650852498637
House,NY-5,NY,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,-0.007650852498637,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.007650852498637
House,NY-7,NY,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,-0.007650852498637,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.007650852498637
House,NY-8,NY,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,-0.007650852498637,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.007650852498637
House,NY-9,NY,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,-0.007650852498637,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.007650852498637
House,NY-10,NY,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,-0.007650852498637,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.007650852498637
House,NY-13,NY,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,-0.007650852498637,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.007650852498637
House,NY-14,NY,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,-0.007650852498637,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.007650852498637
House,NY-15,NY,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,-0.007650852498637,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.007650852498637
House,NC-2,NC,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,-0.007650852498637,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Ross, Deborah","Douglass, Eugene",0.007650852498637
House,NC-4,NC,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,-0.007650852498637,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Foushee, Valerie","Ganorkar, Mahesh",0.007650852498637
House,NC-12,NC,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,-0.007650852498637,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Adams, Alma","Codiga, Jack",0.007650852498637
House,OR-3,OR,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,-0.007650852498637,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Dexter, Maxine","Ayles, Loran",0.007650852498637
House,PA-2,PA,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,-0.007650852498637,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Boyle, Brendan","Arriaga, Jessica",0.007650852498637
House,PA-3,PA,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,-0.007650852498637,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Rabb, Chris",,0.007650852498637
House,VA-3,VA,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,-0.007650852498637,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.007650852498637
House,VA-4,VA,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,-0.007650852498637,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.007650852498637
House,WA-7,WA,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,-0.007650852498637,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.007650852498637
House,IA-3,IA,Lean D,,,poll_spillover_adjustment_dem,Poll spillover,0.0076186808350422,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Trone Garriott, Sarah","Nunn, Zach",0.0076186808350422
House,ID-2,ID,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.0074793389370482,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Gilbreath, Ellie","Simpson, Mike",0.0074793389370482
House,MO-4,MO,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.0074781670956789,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0074781670956789
House,NC-7,NC,Likely R,,,poll_spillover_adjustment_dem,Poll spillover,-0.0073910916674877,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Hardy, Kimberly","Rouzer, Davis",0.0073910916674877
House,OH-12,OH,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.0073676019136218,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Christian, Jerrad","Balderson, Troy",0.0073676019136218
House,MI-1,MI,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.0073373054335045,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0073373054335045
House,OH-1,OH,Likely D,,,poll_spillover_adjustment_dem,Poll spillover,-0.0070726905889985,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Landsman, Greg","Conroy, Eric",0.0070726905889985
House,SD-AL,SD,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.0070575680632877,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Gronli, Nicole","Jackley, Marty",0.0070575680632877
House,FL-13,FL,Lean R,,,poll_spillover_adjustment_dem,Poll spillover,0.007005107746893,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.007005107746893
House,MT-2,MT,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.0070015642716159,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Miller, Brian","Downing, Troy",0.0070015642716159
House,KY-6,KY,Likely R,,,poll_spillover_adjustment_dem,Poll spillover,0.0069395696218983,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Dembo, Zach","Alvarado, Ralph",0.0069395696218983
House,UT-2,UT,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.0069175585841083,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0069175585841083
House,NY-23,NY,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.0069150672356951,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0069150672356951
House,FL-17,FL,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.0069004814723089,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0069004814723089
House,OH-13,OH,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,0.0068965681889794,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Sykes, Emilia","Coleman, Carey",0.0068965681889794
House,MO-6,MO,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.0068352728536352,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0068352728536352
House,MI-6,MI,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,-0.0067559888004533,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0067559888004533
House,KS-1,KS,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.0067255455840908,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0067255455840908
House,NE-1,NE,Likely R,,,poll_spillover_adjustment_dem,Poll spillover,0.0067222656995786,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Backemeyer, Chris","Flood, Mike",0.0067222656995786
House,TN-2,TN,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.0065041972646262,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0065041972646262
House,WA-5,WA,Lean R,,,poll_spillover_adjustment_dem,Poll spillover,0.0064681275882064,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0064681275882064
House,NC-11,NC,Lean R,,,poll_spillover_adjustment_dem,Poll spillover,0.0064577884268509,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Ager, Jamie","Edwards, Chuck",0.0064577884268509
House,PA-8,PA,Tilt R,,,poll_spillover_adjustment_dem,Poll spillover,0.006454420627412,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Cognetti, Paige","Bresnahan, Rob",0.006454420627412
House,PA-14,PA,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.0064535271673994,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Bradstock, Alan","Reschenthaler, Guy",0.0064535271673994
House,ME-2,ME,Lean R,,,poll_spillover_adjustment_dem,Poll spillover,0.0063854142973622,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0063854142973622
House,NC-9,NC,Likely R,,,poll_spillover_adjustment_dem,Poll spillover,-0.0062790378118997,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Ojeda, Richard","Hudson, Richard",0.0062790378118997
House,MI-9,MI,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.006273446279702,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.006273446279702
House,TN-3,TN,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.0062308454243235,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0062308454243235
House,KY-4,KY,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.0062095106465438,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Strange, Melissa","Gallrein, Ed",0.0062095106465438
House,NC-14,NC,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,-0.0061797472890793,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Womack, Lakesha","Moore, Tim",0.0061797472890793
House,TN-6,TN,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.0060970053900316,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0060970053900316
House,ND-AL,ND,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.0060641674729195,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0060641674729195
House,ID-1,ID,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.006009497104859,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Peterson, Kaylee","Fulcher, Russ",0.006009497104859
House,UT-3,UT,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.006009497104859,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.006009497104859
House,WY-AL,WY,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.006009497104859,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.006009497104859
House,MD-1,MD,Likely R,,,poll_spillover_adjustment_dem,Poll spillover,-0.0058421595114901,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0058421595114901
House,MO-7,MO,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.005738147315389,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.005738147315389
House,NC-6,NC,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,-0.0056576895304931,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Jefferson, Cyril","McDowell, Addison",0.0056576895304931
House,NC-13,NC,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,-0.0056278197045519,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Barringer, Paul","Knott, Brad",0.0056278197045519
House,PA-7,PA,Lean D,,,candidate_quality_adjustment_dem,Candidate quality,-0.005625,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Brooks, Bob","Mackenzie, Ryan",0.005625
House,PA-7,PA,Lean D,,,candidate_war_adjustment_dem,Candidate WAR,-0.005625,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Brooks, Bob","Mackenzie, Ryan",0.005625
House,NC-5,NC,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,-0.005591056841855,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Hubbard, Chuck","Foxx, Virginia",0.005591056841855
House,NC-10,NC,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,-0.005565782373751,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Bell, Ashley","Harrigan, Pat",0.005565782373751
House,WA-3,WA,Lean D,,,poll_spillover_adjustment_dem,Poll spillover,0.0053727107201592,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0053727107201592
House,WI-1,WI,Lean D,,,poll_spillover_adjustment_dem,Poll spillover,0.0052985159706257,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0052985159706257
House,OH-5,OH,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.0051968621630141,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Shaver, Brian","Latta, Bob",0.0051968621630141
House,NC-8,NC,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,-0.0051430094527372,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Watson, Colby","Harris, Mark",0.0051430094527372
House,IL-5,IL,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,-0.0050683946364534,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Quigley, Mike","Hanson, Tommy",0.0050683946364534
House,MN-5,MN,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,-0.0050683946364534,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0050683946364534
House,OH-10,OH,Tilt R,,,poll_spillover_adjustment_dem,Poll spillover,-0.0047076708685963,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Knickerbocker, Chrstina","Turner, Michael",0.0047076708685963
House,MI-4,MI,Tilt D,,,poll_spillover_adjustment_dem,Poll spillover,0.004517599964269,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.004517599964269
House,IN-9,IN,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.0045151986023394,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Meyer, Brad","Houchin, Erin",0.0045151986023394
House,IA-4,IA,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.0044907934157506,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Dawson, Dave","McGowan, Chris",0.0044907934157506
House,RI-2,RI,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,0.0044565492272524,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0044565492272524
House,OH-15,OH,Lean R,,,candidate_quality_adjustment_dem,Candidate quality,0.0044318181818181,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Leonard, Don","Carey, Mike",0.0044318181818181
House,OH-15,OH,Lean R,,,candidate_war_adjustment_dem,Candidate WAR,0.0044318181818181,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Leonard, Don","Carey, Mike",0.0044318181818181
House,IN-3,IN,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.004393935331476,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Thompson, Kelly","Stutzman, Marlin",0.004393935331476
House,NY-19,NY,Likely D,,,poll_spillover_adjustment_dem,Poll spillover,0.0043864077449086,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0043864077449086
House,OR-4,OR,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,0.0043635587812461,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Hoyle, Val","DeSpain, Monique",0.0043635587812461
House,CO-7,CO,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,0.0040063715797818,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0040063715797818
House,TN-4,TN,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.0039749357850839,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0039749357850839
House,SC-5,SC,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.0039656018198052,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0039656018198052
House,OK-1,OK,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.0039589347017491,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0039589347017491
House,VA-6,VA,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,-0.0039532688246894,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0039532688246894
House,TX-3,TX,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.0039509341600817,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Hunt, Evan","Self, Keith",0.0039509341600817
House,GA-10,GA,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.0039255991114683,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,"Gaines, Houston",0.0039255991114683
House,TX-6,TX,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.0039135982989672,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Minton, Danny","Ellzey, Jake",0.0039135982989672
House,TX-12,TX,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.0038922635211875,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Rodriguez Prilliman, Angela","Goldman, Craig",0.0038922635211875
House,SC-4,SC,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.0038749290142414,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0038749290142414
House,NY-24,NY,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.0038575945072954,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0038575945072954
House,IN-8,IN,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.0038291246016011,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Allen, Mary","Messmer, Mark",0.0038291246016011
House,MN-7,MN,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.0038131235182663,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0038131235182663
House,IN-2,IN,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.0038100637836758,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Decio, Jamie","Yakym, Rudy",0.0038100637836758
House,TX-4,TX,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.003809591257291,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Pearce, Jason","Fallon, Pat",0.003809591257291
House,MO-5,MO,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.0038065908960422,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0038065908960422
House,KS-4,KS,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.0037789225142327,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0037789225142327
House,TX-36,TX,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.0037615880072867,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Hart, Rhonda","Babin, Brian",0.0037615880072867
House,GA-11,GA,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.0037335861114508,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Harden, Chris",,0.0037335861114508
House,IL-12,IL,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.0037264509835362,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Fortier, Julie","Bost, Mike",0.0037264509835362
House,OH-2,OH,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.0037264509835362,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Mazzuckelli, Jen","Taylor, David",0.0037264509835362
House,OH-4,OH,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.0037264509835362,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Kolasinski, Joshua","Jordan, Jim",0.0037264509835362
House,SC-7,SC,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.0036135779864399,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0036135779864399
House,TX-8,TX,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.0035775755489366,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Jones, Laura","Steinmann, Jessica",0.0035775755489366
House,AR-3,AR,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.0035615744656018,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Ryerse, Robb","Womack, Steve",0.0035615744656018
House,IN-1,IN,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,-0.0033485283550528,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Mrvan, Frank","Regnitz, Barb",0.0033485283550528
House,IN-5,IN,Likely R,,,poll_spillover_adjustment_dem,Poll spillover,0.0032932723274229,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Ford, J.D.","Spartz, Victoria",0.0032932723274229
House,MO-2,MO,Lean R,,,poll_spillover_adjustment_dem,Poll spillover,0.0029816380209673,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0029816380209673
House,IL-13,IL,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,0.0029734186201195,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Budzinski, Nikki","Wilson, Jeff",0.0029734186201195
House,IL-17,IL,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,0.0029379809397838,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Sorensen, Eric","Vancil, Dillan",0.0029379809397838
House,OH-7,OH,Lean R,,,poll_spillover_adjustment_dem,Poll spillover,0.0028964867338689,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Poindexter, Brian","Miller, Max",0.0028964867338689
House,FL-2,FL,Likely R,,,poll_spillover_adjustment_dem,Poll spillover,0.0028949105869734,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0028949105869734
House,CA-23,CA,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.0028753910721504,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Hodge, Tessa","Obernolte, Jay",0.0028753910721504
House,TX-17,TX,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.0028738657479886,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Shepard, Casey","Sessions, Pete",0.0028738657479886
House,MO-3,MO,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.0028067649259954,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0028067649259954
House,CA-5,CA,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.0027510771529634,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Mesuda, Michael","McClintock, Tom",0.0027510771529634
House,FL-3,FL,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.002746501180478,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.002746501180478
House,GA-1,GA,Likely R,,,poll_spillover_adjustment_dem,Poll spillover,0.002731150664799,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.002731150664799
House,OH-7,OH,Lean R,,,candidate_quality_adjustment_dem,Candidate quality,-0.0027272727272727,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Poindexter, Brian","Miller, Max",0.0027272727272727
House,OH-7,OH,Lean R,,,candidate_war_adjustment_dem,Candidate WAR,-0.0027272727272727,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Poindexter, Brian","Miller, Max",0.0027272727272727
House,NY-21,NY,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.0027182826834846,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0027182826834846
House,AR-2,AR,Likely R,,,poll_spillover_adjustment_dem,Poll spillover,0.002700683702534,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Jones, Chris","Hill, French",0.002700683702534
House,WA-4,WA,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.0026961654831385,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0026961654831385
House,TX-5,TX,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.0026641336757406,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Hockett, Chrissy","Gooden, Lance",0.0026641336757406
House,TX-21,TX,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.0026366778408281,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Hook, Kristin","Teixeira, Mark",0.0026366778408281
House,TX-22,TX,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.0026092220059157,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Greene-Scott, Marquette","Nehls, Trever",0.0026092220059157
House,IL-8,IL,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,0.0026038897256702,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Bean, Melissa","Davis, Jennifer",0.0026038897256702
House,IL-1,IL,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,0.0025824578621835,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Jackson, Jonathan","Maxwell, Christian",0.0025824578621835
House,IL-2,IL,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,0.0025824578621835,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Miller, Donna","Noack, Michael Scott",0.0025824578621835
House,IL-3,IL,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,0.0025824578621835,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Ramirez, Delia","Oakley, Angel",0.0025824578621835
House,IL-4,IL,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,0.0025824578621835,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Garcia, Patty","Castillo, Lupe",0.0025824578621835
House,IL-7,IL,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,0.0025824578621835,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Ford, La Shawn","Koppie, Chad",0.0025824578621835
House,IL-10,IL,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,0.0025824578621835,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Schneider, Brad","Lambrecht, Carl",0.0025824578621835
House,IN-7,IN,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,0.0025824578621835,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Carson, Andre","McAuley, Patrick",0.0025824578621835
House,MN-4,MN,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,0.0025824578621835,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0025824578621835
House,OH-3,OH,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,0.0025824578621835,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Beatty, Joyce","Dulaney, Cleophus",0.0025824578621835
House,OH-11,OH,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,0.0025824578621835,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Brown, Shontel","Kirchner, Mike",0.0025824578621835
House,IL-6,IL,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,0.0025751618900492,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Casten, Sean","Conforti, Niki",0.0025751618900492
House,IL-14,IL,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,0.002573359247251,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Underwood, Lauren","Marter, James",0.002573359247251
House,IL-11,IL,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,0.0025214418011589,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Foster, Bill","Walter, Jeff",0.0025214418011589
