district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
TX-32,TX,32,Urban South,Mixed,D,D,"Barrios, Don","Yarbrough, Jace",,standard,D_vs_R,,,-17.7,-10.099999999999994,-15.725999999999996,R+15.7,0.9,0.0,5.024272452871216,0.0,1.5,0.0,0.0,-10.70172754712878,-10.70172754712878,R+10.7,0.0,,,0,0.0,-10.70172754712878,-10.70172754712878,R+10.7,0.1438565578231873,Likely R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
FL-18,FL,18,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-16.9,-10.1,-15.165999999999997,R+15.2,0.85,0.0,4.743806291234392,0.0,1.5,0.0,0.0,-10.422193708765604,-10.422193708765604,R+10.4,0.0,,,0,0.0,-10.422193708765604,-10.422193708765604,R+10.4,0.1496902819517425,Likely R,,0.0,,Low,Medium,Low,Medium,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Medium Hispanic / Unknown Income,
TX-15,TX,15,Southwest,Rural,R,R,"Pulido, Bobby","De La Cruz, Monica",,standard,D_vs_R,,,-17.8,-2.4000000000000057,-13.486,R+13.5,0.8,0.0,4.466382684783892,-1.5,1.5,0.1628506097560975,0.0,-10.356766705460013,-10.35676670546001,R+10.4,1.7763568394002505e-15,2.0,D+2.0,2,0.1925,-7.9780891146589585,-7.9780891146589585,R+8.0,0.1510835490096582,Lean R,12.35676670546001,2.3786775908010522,-9.978089114658959,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
GA-12,GA,12,Southeast,Rural,R,R,"Smith, Ceretta","Allen, Rick",,standard,D_vs_R,,,-14.1,-10.200000000000005,-13.236,R+13.2,0.8,0.0,4.466335080155355,-1.5,1.5,-0.0693,0.0,-10.338964919844646,-10.338964919844646,R+10.3,0.0,,,0,0.0,-10.338964919844646,-10.338964919844646,R+10.3,0.1514644779331807,Lean R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
NC-7,NC,7,Mid-Atlantic,Rural,R,R,"Hardy, Kimberly","Rouzer, Davis",,standard,D_vs_R,,,-13.8,-11.0,-13.265999999999998,R+13.3,0.8,0.0,4.456608908332512,-1.5,1.5,0.0,0.0,-10.309391091667486,-10.309391091667486,R+10.3,0.0,,,0,0.0,-10.309391091667486,-10.309391091667486,R+10.3,0.1520990529350283,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
SC-2,SC,2,Southeast,Rural,R,R,"Khalifa, Zion","Wilson, Joe",,standard,Unresolved,,,-14.0,-10.6,-13.286,R+13.3,0.8,0.0,4.466344601081061,-1.5,1.5,0.072225,0.0,-10.24743039891894,-10.247430398918938,R+10.2,1.7763568394002505e-15,,,0,0.0,-10.247430398918938,-10.247430398918938,R+10.2,0.1534356357389135,Lean R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
NE-1,NE,1,Great Plains,Rural,R,R,"Backemeyer, Chris","Flood, Mike",,standard,D_vs_R,,,-13.1,-11.0,-12.776,R+12.8,0.75,0.0,4.191722265699579,-1.5,1.5,-0.0572727272727272,0.0,-10.141550461573148,-10.141550461573148,R+10.1,0.0,-7.0,R+7.0,1,0.0735,-9.910646502647522,-9.910646502647522,R+9.9,0.155741859683302,Lean R,3.141550461573148,0.23090395892562654,-2.9106465026475217,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NC-9,NC,9,Mid-Atlantic,Rural,R,R,"Ojeda, Richard","Hudson, Richard",,standard,D_vs_R,,,-15.8,-13.800000000000004,-15.506,R+15.5,0.7000000000000001,0.0,3.8997209621881,-1.5,1.5,3.0,0.0,-10.1062790378119,-10.1062790378119,R+10.1,0.0,,,0,0.0,-10.1062790378119,-10.1062790378119,R+10.1,0.1565163765721289,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
KY-6,KY,6,Appalachia,Rural,R,R,"Dembo, Zach","Alvarado, Ralph",,standard,D_vs_R,,,-15.0,-11.0,-14.105999999999998,R+14.1,0.75,0.0,4.191939569621898,0.0,1.5,0.0,0.0,-9.9140604303781,-9.9140604303781,R+9.9,0.0,-2.8349608858093585,R+2.8,3,0.207243667974474,-8.446961874805245,-8.446961874805245,R+8.4,0.1607924831591663,Lean R,7.0790995445687415,1.4670985555728553,-5.612000988995886,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-8,FL,8,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-16.099999999999994,-10.700000000000005,-14.785999999999996,R+14.8,0.95,0.0,5.301816563434826,0.0,1.5,0.0,0.0,-9.48418343656517,-9.48418343656517,R+9.5,0.0,,,0,0.0,-9.48418343656517,-9.48418343656517,R+9.5,0.170696758581436,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-9,FL,9,Southeast,Mixed,D,D,,,,standard,Unresolved,,,-17.700000000000003,-6.799999999999997,-14.736,R+14.7,0.95,0.0,5.301817915040145,0.0,1.5,0.0,0.0,-9.434182084959856,-9.434182084959856,R+9.4,0.0,,,0,0.0,-9.434182084959856,-9.434182084959856,R+9.4,0.1718796913684867,Lean R,,0.0,,Medium,Medium,Medium,High,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / High Hispanic / Unknown Income,
NC-3,NC,3,Mid-Atlantic,Rural,R,R,"Smith, Raymond","Murphy, Greg",,standard,D_vs_R,,,-13.6,-8.299999999999997,-12.315999999999995,R+12.3,0.8,0.0,4.456137278349117,-1.5,1.5,-0.0302678571428571,0.0,-9.390130578793734,-9.390130578793736,R+9.4,-1.7763568394002505e-15,,,0,0.0,-9.390130578793736,-9.390130578793736,R+9.4,0.1729272372366367,Lean R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
FL-21,FL,21,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-16.200000000000003,-8.799999999999997,-14.286,R+14.3,0.95,0.0,5.301830079488024,0.0,1.5,0.0,0.0,-8.984169920511976,-8.984169920511976,R+9.0,0.0,,,0,0.0,-8.984169920511976,-8.984169920511976,R+9.0,0.1828193535886084,Lean R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
NV-2,NV,2,Mountain West,Rural,R,R,"Benitez-Thompson, Teresa","Flippo, David",,standard,Unresolved,,,-14.0,-11.0,-13.406,R+13.4,0.8,0.0,4.466367451302762,0.0,1.5,0.0,0.0,-8.939632548697238,-8.939632548697238,R+8.9,0.0,2.0,D+2.0,1,0.0735,-8.13556955636799,-8.13556955636799,R+8.1,0.1839309196689328,Lean R,10.939632548697238,0.8040629923292482,-10.13556955636799,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
MN-8,MN,8,Midwest,Rural,R,R,,,,standard,Unresolved,,,-14.3,-11.200000000000005,-13.676,R+13.7,0.8500000000000001,0.0,4.7524517713287455,0.0,1.5,0.0,0.0,-8.923548228671255,-8.923548228671255,R+8.9,0.0,,,0,0.0,-8.923548228671255,-8.923548228671255,R+8.9,0.1843336376223494,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-11,FL,11,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-15.700000000000005,-9.599999999999994,-14.176000000000002,R+14.2,0.95,0.0,5.3018330530197275,0.0,1.5,0.0,0.0,-8.874166946980274,-8.874166946980274,R+8.9,0.0,,,0,0.0,-8.874166946980274,-8.874166946980274,R+8.9,0.1855743055677791,Lean R,,0.0,,High,High,Medium,Medium,Unknown,High College / High White,High College / High White / Medium Black / Medium Hispanic / Unknown Income,
TX-23,TX,23,Southwest,Rural,R,R,"Padilla, Katie","Herrera, Brandon",,standard,D_vs_R,,,-14.7,-7.199999999999996,-12.755999999999997,R+12.8,0.8,0.0,4.46624367926856,0.0,1.5,0.0,0.0,-8.289756320731437,-8.289756320731437,R+8.3,0.0,-2.0,R+2.0,1,0.0735,-7.827459231157676,-7.827459231157676,R+7.8,0.2007479754017432,Lean R,6.289756320731437,0.46229708957376037,-5.827459231157676,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
FL-26,FL,26,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-18.300000000000004,-1.1000000000000014,-13.446000000000002,R+13.4,0.95,0.0,5.301852786457397,0.0,1.5,0.0,0.0,-8.144147213542604,-8.144147213542604,R+8.1,0.0,,,0,0.0,-8.144147213542604,-8.144147213542604,R+8.1,0.2046700533839327,Lean R,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
NJ-2,NJ,2,Mid-Atlantic,Rural,R,R,"Mullock, Zach","Van Drew, Jeff",,standard,D_vs_R,,,-12.6,-5.0,-10.626,R+10.6,0.8,0.0,4.444692100054773,-1.5,1.5,-0.1286890243902439,0.0,-7.80999692433547,-7.80999692433547,R+7.8,0.0,,,0,0.0,-7.80999692433547,-7.80999692433547,R+7.8,0.2138847395038178,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-12,FL,12,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-15.299999999999995,-5.800000000000004,-12.755999999999997,R+12.8,0.95,0.0,5.301871438610812,0.0,1.5,0.0,0.0,-7.454128561389185,-7.454128561389185,R+7.5,0.0,,,0,0.0,-7.454128561389185,-7.454128561389185,R+7.5,0.2240263716123584,Lean R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NC-11,NC,11,Appalachia,Rural,R,R,"Ager, Jamie","Edwards, Chuck",,standard,D_vs_R,,,-9.5,-11.0,-10.256,R+10.3,0.75,0.0,4.191457788426852,-1.5,1.5,0.1131818181818181,0.0,-7.45136039339133,-7.45136039339133,R+7.5,0.0,,,0,0.0,-7.45136039339133,-7.45136039339133,R+7.5,0.2241065842120086,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
SC-1,SC,1,Southeast,Suburban,R,R,"Lacore, Nancy","Honeycutt, Jenny Costa",,standard,Unresolved,,,-13.1,-8.700000000000003,-12.086,R+12.1,1.1,0.0,6.138,-1.5,1.5,0.0,0.0,-7.448,-7.448,R+7.4,0.0,,,0,0.0,-7.448,-7.448,R+7.4,0.2242039850412989,Lean R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
AK-AL,AK,AL,Northwest,Mixed,R,R,,,,top_four_rcv,Unresolved,,,-13.1,-10.0,-12.476,R+12.5,0.95,0.0,5.301879007600605,0.0,1.5,0.0,0.0,-7.174120992399396,-7.174120992399396,R+7.2,0.0,-19.0,R+19.0,1,0.0735,-8.043323099458041,-8.043323099458041,R+8.0,0.2322433936039716,Lean R,-11.825879007600605,-0.8692021070586451,10.956676900541959,Low,High,Low,Unknown,Unknown,Low College / High White,Low College / High White / Low Black / Unknown Hispanic / Unknown Income,
FL-13,FL,13,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-13.799999999999995,-7.800000000000004,-12.305999999999996,R+12.3,0.95,0.0,5.308005107746891,0.0,1.5,0.0,0.0,-6.997994892253105,-6.997994892253105,R+7.0,0.0,,,0,0.0,-6.997994892253105,-6.997994892253105,R+7.0,0.237518545035375,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-2,NY,2,Mid-Atlantic,Exurban,R,R,"Halpin, Patrick","Garbarino, Andrew",,standard,D_vs_R,,,-13.9,-2.3999999999999986,-10.755999999999998,R+10.8,1.0,0.0,5.56949997003087,-1.5,1.5,-0.216905487804878,0.0,-6.903405517774006,-6.903405517774006,R+6.9,0.0,,,0,0.0,-6.903405517774006,-6.903405517774006,R+6.9,0.2403854263668492,Lean R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
CO-5,CO,5,Mountain West,Rural,R,R,"Killin, Jessica","Crank, Jeff",,standard,D_vs_R,,,-9.1,-10.1,-9.706,R+9.7,0.8,0.0,4.465872943043545,-1.5,1.5,-0.14625,0.0,-6.886377056956455,-6.886377056956455,R+6.9,0.0,,,0,0.0,-6.886377056956455,-6.886377056956455,R+6.9,0.240904041737166,Lean R,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
VA-5,VA,5,Mid-Atlantic,Rural,R,R,,,,standard,Unresolved,,,-12.199999999999996,-8.200000000000003,-11.305999999999996,R+11.3,0.8,0.0,4.455663257762327,0.0,1.5,0.0,0.0,-6.850336742237668,-6.850336742237668,R+6.9,0.0,,,0,0.0,-6.850336742237668,-6.850336742237668,R+6.9,0.2420041950433162,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
OH-7,OH,7,Midwest,Mixed,R,R,"Poindexter, Brian","Miller, Max",,standard,D_vs_R,,,-11.0,-9.6,-10.886,R+10.9,1.0,0.0,5.582896486733869,-1.5,1.5,-0.0027272727272727,0.0,-6.805830785993403,-6.805830785993403,R+6.8,0.0,-2.5000000000000004,R+2.5,2,0.1081350784658415,-6.340219436089371,-6.340219436089371,R+6.3,0.2433674795655326,Lean R,4.305830785993402,0.46561134990403197,-3.8402194360893707,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MO-2,MO,2,Midwest,Rural,R,R,,,,standard,Unresolved,,,-11.3,-11.1,-11.546,R+11.5,0.8500000000000001,0.0,4.745981638020968,0.0,1.5,0.0,0.0,-6.800018361979031,-6.800018361979031,R+6.8,0.0,-3.0,R+3.0,1,0.0735,-6.520717012373573,-6.520717012373573,R+6.5,0.2435459069606142,Lean R,3.8000183619790313,0.2793013496054586,-3.5207170123735727,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
AZ-2,AZ,2,Southwest,Mixed,R,R,"Nez, Jonathan","Crane, Eli",,standard,Unresolved,,,-14.9,-7.900000000000006,-13.106,R+13.1,0.95,0.0,5.301861977373573,-1.5,1.5,2.571818181818182,0.0,-6.732319840808245,-6.732319840808245,R+6.7,0.0,-4.0,R+4.0,1,0.0551249999999999,-6.581700709583691,-6.581700709583691,R+6.6,0.2456306148817569,Lean R,2.7323198408082447,0.15061913122455373,-2.581700709583691,Low,Medium,Low,Low,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Low Hispanic / Unknown Income,
MN-1,MN,1,Midwest,Rural,R,R,,,,standard,Unresolved,,,-12.0,-9.199999999999996,-11.465999999999998,R+11.5,0.8500000000000001,0.0,4.752099819552083,0.0,1.5,0.0,0.0,-6.713900180447914,-6.713900180447914,R+6.7,0.0,,,0,0.0,-6.713900180447914,-6.713900180447914,R+6.7,0.2461999078892021,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
CO-3,CO,3,Mountain West,Rural,R,R,"Romero, Dwayne","Hurd, Jeff",,standard,D_vs_R,,,-9.7,-8.199999999999996,-9.555999999999996,R+9.6,0.8,0.0,4.465861503112329,-1.5,1.5,0.354375,0.0,-6.2357634968876665,-6.2357634968876665,R+6.2,0.0,,,0,0.0,-6.2357634968876665,-6.2357634968876665,R+6.2,0.261286256246051,Lean R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
FL-16,FL,16,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-13.6,-5.519999999999996,-11.481999999999998,R+11.5,0.95,0.0,5.301905877514362,0.0,1.5,0.0,0.0,-6.180094122485635,-6.180094122485635,R+6.2,0.0,,,0,0.0,-6.180094122485635,-6.180094122485635,R+6.2,0.2630810629100368,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-4,FL,4,Southeast,Rural,R,R,,,,standard,Unresolved,,,-11.800000000000004,-6.700000000000003,-10.576000000000004,R+10.6,0.8,0.0,4.465939294644582,0.0,1.5,0.0,0.0,-6.110060705355422,-6.110060705355422,R+6.1,0.0,,,0,0.0,-6.110060705355422,-6.110060705355422,R+6.1,0.2653502017926141,Lean R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
MT-1,MT,1,Mountain West,Rural,R,R,"Forstag, Sam","Flint, Aaron",,standard,D_vs_R,,,-11.5,-7.200000000000003,-10.516,R+10.5,0.8,0.0,4.464507814846271,0.0,1.5,0.0,0.0,-6.051492185153729,-6.051492185153729,R+6.1,0.0,-1.539642582527483,R+1.5,3,0.2160292774142087,-5.076800575696796,-5.076800575696796,R+5.1,0.2672574412787098,Lean R,4.5118496026262465,0.9746916094569329,-3.5371579931693136,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
WA-5,WA,5,Northwest,Rural,R,R,,,,top_two,Unresolved,,,-10.7,-8.899999999999999,-10.465999999999998,R+10.5,0.8,0.0,4.470468127588207,0.0,1.5,0.0,0.0,-5.9955318724117905,-5.9955318724117905,R+6.0,0.0,,,0,0.0,-5.9955318724117905,-5.9955318724117905,R+6.0,0.2690878610944515,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-7,FL,7,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-12.4,-5.5,-10.636,R+10.6,0.95,0.0,5.301928746676374,0.0,1.5,0.0,0.0,-5.334071253323625,-5.334071253323625,R+5.3,0.0,1.0,D+1.0,2,0.1093749999999999,-4.6412822099913535,-4.6412822099913535,R+4.6,0.2913137837141503,Lean R,6.334071253323625,0.6927890433322714,-5.6412822099913535,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
FL-27,FL,27,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-14.5,-0.2000000000000028,-10.516,R+10.5,0.95,0.0,5.301931990529142,0.0,1.5,0.0,0.0,-5.214068009470858,-5.214068009470858,R+5.2,0.0,,,0,0.0,-5.214068009470858,-5.214068009470858,R+5.2,0.2954600642763407,Lean R,,0.0,,High,Low,Low,Very High,Unknown,High College / Low White,High College / Low White / Low Black / Very High Hispanic / Unknown Income,
OH-15,OH,15,Midwest,Exurban,R,R,"Leonard, Don","Carey, Mike",,standard,D_vs_R,,,-10.0,-7.399999999999999,-9.525999999999998,R+9.5,1.05,0.0,5.866860312273446,-1.5,1.5,0.0044318181818181,0.0,-5.154707869544734,-5.154707869544734,R+5.2,0.0,-4.03006225047123,R+4.0,2,0.1923419884930519,-4.938391294822137,-4.938391294822137,R+4.9,0.2975236582094298,Lean R,1.1246456190735046,0.21631657472259747,-0.9083290443509071,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
ME-2,ME,2,Northeast,Rural,D,D,"Dunlap, Matthew","LePage, Paul",,standard,Unresolved,,,-9.5,-6.100000000000001,-8.786,R+8.8,0.75,0.0,4.191385414297363,0.0,1.5,0.0,0.0,-4.594614585702637,-4.594614585702637,R+4.6,0.0,-3.0138748890453986,R+3.0,2,0.1686503337276899,-4.328022308324786,-4.328022308324786,R+4.3,0.3173950452349631,Lean R,1.580739696657238,0.26659227737785063,-1.3141474192793874,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-1,NY,1,Mid-Atlantic,Exurban,R,R,"Gallant, Christopher","LaLota, Nick",,standard,D_vs_R,,,-10.1,-1.8000000000000045,-7.916,R+7.9,1.0,0.0,5.568630833187025,-1.5,1.5,0.0830113636363636,0.0,-3.764357803176612,-3.7643578031766114,R+3.8,4.440892098500626e-16,,,0,0.0,-3.7643578031766114,-3.7643578031766114,R+3.8,0.3481019093422505,Lean R,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
NC-1,NC,1,Mid-Atlantic,Rural,D,D,"Davis, Don","Buckhout, Laurie",,standard,D_vs_R,,,-11.6,-6.899999999999999,-10.496,R+10.5,0.8,0.0,4.455353594512822,1.5,1.5,0.8110227272727273,0.0,-3.7296236782144514,-3.729623678214451,R+3.7,4.440892098500626e-16,4.0,D+4.0,2,0.0940650585978417,-3.0025361739839433,-3.0025361739839433,R+3.0,0.3494167468169025,Lean R,7.729623678214451,0.7270875042305076,-7.002536173983943,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
PA-8,PA,8,Northeast,Mixed,R,R,"Cognetti, Paige","Bresnahan, Rob",,standard,D_vs_R,,,-8.5,-2.8999999999999986,-7.1259999999999994,R+7.1,0.8999999999999999,0.0,5.028454420627411,-1.5,1.5,0.163125,0.0,-3.4344205793725884,-3.434420579372588,R+3.4,4.440892098500626e-16,1.705441696244334,D+1.7,3,0.2610269091277037,-2.092778216226217,-2.092778216226217,R+2.1,0.3606824311071298,Tilt R,5.139862275616922,1.341642363146371,-3.798219912470551,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-14,FL,14,Southeast,Mixed,D,D,,,,standard,Unresolved,,,-10.5,-2.8000000000000043,-8.496,R+8.5,0.95,0.0,5.301986595384063,0.0,1.5,0.0,0.0,-3.194013404615937,-3.1940134046159367,R+3.2,4.440892098500626e-16,8.0,D+8.0,1,0.0735,-2.3712534193766652,-2.3712534193766652,R+2.4,0.3699723189425405,Tilt R,11.194013404615937,0.8227599852392715,-10.371253419376664,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
OH-10,OH,10,Midwest,Suburban,R,R,"Knickerbocker, Chrstina","Turner, Michael",,standard,D_vs_R,,,-7.7,-5.800000000000004,-7.436000000000001,R+7.4,1.15,0.0,6.412292329131404,-1.5,1.5,-0.627075,0.0,-3.150782670868597,-3.1507826708685975,R+3.2,-4.440892098500626e-16,-7.0,R+7.0,1,0.0735,-3.4337001445597557,-3.4337001445597557,R+3.4,0.3716533487134532,Tilt R,-3.8492173291314025,-0.28291747369115816,3.5662998554402443,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
