cycle,race_id,poll_id,question_id,district_id,state,district,pollster,numeric_grade,sponsors,sponsor_candidate_party,internal,partisan,start_date,end_date,created_at,election_date,sample_size,population,notes,answer_rows,dem_answer_rows,gop_answer_rows,dem_pct,gop_pct,dem_candidate,gop_candidate,population_key,population_priority
2018,268,56418,90689,FL-15,FL,15,Greenberg Quinlan Rosner,2.0,,DEM,True,DEM,2018-10-16,2018-10-18,2018-10-24 08:43:00,2018-11-06,400.0,lv,,2,1,1,47.0,47.0,Kristen Carlson,Ross Spano,lv,1
2018,268,56821,91576,FL-15,FL,15,St. Pete Polls,2.4,Florida Politics,,,,2018-11-05,2018-11-05,2018-11-06 08:57:00,2018-11-06,1194.0,lv,,2,1,1,44.3,46.2,Kristen Carlson,Ross Spano,lv,1
2018,269,53583,85979,FL-16,FL,16,St. Pete Polls,2.4,Florida Politics,,,,2018-07-28,2018-07-28,2018-08-10 12:51:00,2018-11-06,681.0,lv,,2,1,1,34.5,44.0,David Shapiro,Vern Buchanan,lv,1
2018,269,53585,85981,FL-16,FL,16,PPP,1.4,Patriot Majority USA,,,DEM,2018-04-16,2018-04-17,2018-08-10 13:28:00,2018-11-06,655.0,v,,2,1,1,37.0,49.0,David Shapiro,Vern Buchanan,v,3
2018,269,53815,86507,FL-16,FL,16,Anzalone Liszt Grove,1.5,,DEM,True,DEM,2018-08-22,2018-08-25,2018-08-30 22:16:00,2018-11-06,400.0,lv,,2,1,1,44.0,48.0,David Shapiro,Vern Buchanan,lv,1
2018,269,55980,89712,FL-16,FL,16,St. Pete Polls,2.4,Florida Politics,,,,2018-10-01,2018-10-01,2018-10-02 11:52:00,2018-11-06,1248.0,lv,,2,1,1,43.3,50.4,David Shapiro,Vern Buchanan,lv,1
2018,269,56023,89847,FL-16,FL,16,U. North Florida,2.8,,,,,2018-09-30,2018-10-02,2018-10-04 08:38:00,2018-11-06,551.0,lv,,2,1,1,40.0,49.0,David Shapiro,Vern Buchanan,lv,1
2018,269,56099,89974,FL-16,FL,16,Public Opinion Strategies,1.6,,REP,True,REP,2018-10-04,2018-10-07,2018-10-09 10:27:00,2018-11-06,400.0,lv,,2,1,1,42.0,52.0,David Shapiro,Vern Buchanan,lv,1
2018,271,54143,87632,FL-18,FL,18,PPP,1.4,Protect Our Care,,,DEM,2018-09-17,2018-09-18,2018-09-21 09:18:00,2018-11-06,533.0,v,,2,1,1,43.0,46.0,Lauren Baer,Brian Mast,v,3
2018,271,56011,89813,FL-18,FL,18,Global Strategy Group,1.8,,DEM,True,DEM,2018-09-26,2018-09-30,2018-10-03 11:51:00,2018-11-06,400.0,lv,,2,1,1,45.0,48.0,Lauren Baer,Brian Mast,lv,1
2018,271,56040,89876,FL-18,FL,18,Global Strategy Group,1.8,,DEM,True,DEM,2018-05-01,2018-05-06,2018-10-04 17:28:00,2018-11-06,600.0,lv,,2,1,1,34.0,52.0,Lauren Baer,Brian Mast,lv,1
2018,271,56041,89877,FL-18,FL,18,Global Strategy Group,1.8,,DEM,True,DEM,2018-09-11,2018-09-16,2018-10-04 17:28:00,2018-11-06,600.0,lv,,2,1,1,44.0,50.0,Lauren Baer,Brian Mast,lv,1
2018,271,56528,90934,FL-18,FL,18,Change Research,1.4,,,False,,2018-10-27,2018-10-29,2018-10-30 00:15:00,2018-11-06,475.0,lv,,2,1,1,44.0,53.0,Lauren Baer,Brian Mast,lv,1
2018,272,54140,87627,FL-19,FL,19,Change Research,1.4,,DEM,True,DEM,2018-09-10,2018-09-12,2018-09-20 19:18:00,2018-11-06,468.0,rv,,2,1,1,42.0,51.0,David Holden,Francis Rooney,rv,2
2018,278,53584,85980,FL-25,FL,25,PPP,1.4,Giffords,,,DEM,2018-05-21,2018-05-23,2018-08-10 13:21:00,2018-11-06,650.0,v,,2,1,1,39.0,46.0,Mary Barzee Flores,Mario Diaz-Balart,v,3
2018,278,54143,87633,FL-25,FL,25,PPP,1.4,Protect Our Care,,,DEM,2018-09-17,2018-09-18,2018-09-21 09:19:00,2018-11-06,541.0,v,,2,1,1,36.0,41.0,Mary Barzee Flores,Mario Diaz-Balart,v,3
2018,279,53600,86018,FL-26,FL,26,DCCC Targeting Team,1.1,,,True,DEM,2018-03-17,2018-03-22,2018-08-13 21:10:00,2018-11-06,400.0,rv,"emailed, Can't figure out whether the pollster is DCCC or something else; DCCC says sample is ""roughly 400 voters or more""",2,1,1,40.0,45.0,Debbie Mucarsel-Powell,Carlos Curbelo,rv,2
2018,279,53628,86054,FL-26,FL,26,GBAO,1.2,DCCC,,True,DEM,2018-07-16,2018-07-22,2018-08-15 13:35:00,2018-11-06,500.0,lv,,2,1,1,41.0,48.0,Debbie Mucarsel-Powell,Carlos Curbelo,lv,1
2018,279,53999,86914,FL-26,FL,26,Siena/NYT,3.0,,,,,2018-09-13,2018-09-17,2018-09-13 20:40:00,2018-11-06,509.0,lv,,2,1,1,43.78,47.31,Debbie Mucarsel-Powell,Carlos Curbelo,lv,1
2018,279,54143,87631,FL-26,FL,26,PPP,1.4,Protect Our Care,,,DEM,2018-09-17,2018-09-18,2018-09-21 09:18:00,2018-11-06,511.0,v,,2,1,1,46.0,45.0,Debbie Mucarsel-Powell,Carlos Curbelo,v,3
2018,279,55982,89715,FL-26,FL,26,Greenberg Quinlan Rosner,2.0,,DEM,True,DEM,2018-09-23,2018-09-27,2018-10-02 12:49:00,2018-11-06,500.0,lv,,2,1,1,49.0,48.0,Debbie Mucarsel-Powell,Carlos Curbelo,lv,1
2018,279,56048,89891,FL-26,FL,26,GBAO,1.2,DCCC,,True,DEM,2018-09-27,2018-10-01,2018-10-05 09:09:00,2018-11-06,500.0,lv,,2,1,1,50.0,48.0,Debbie Mucarsel-Powell,Carlos Curbelo,lv,1
2018,279,56220,90295,FL-26,FL,26,Mason-Dixon,2.6,Telemundo,,,,2018-10-03,2018-10-09,2018-10-15 19:31:00,2018-11-06,625.0,lv,,2,1,1,45.0,46.0,Debbie Mucarsel-Powell,Carlos Curbelo,lv,1
2018,279,56336,90562,FL-26,FL,26,Siena/NYT,3.0,,,,,2018-10-19,2018-10-24,2018-10-21 18:05:00,2018-11-06,499.0,lv,,2,1,1,44.7,43.84,Debbie Mucarsel-Powell,Carlos Curbelo,lv,1
2018,280,54095,87439,FL-27,FL,27,McLaughlin,0.5,,REP,True,REP,2018-09-10,2018-09-13,2018-09-19 09:16:00,2018-11-06,400.0,lv,,2,1,1,42.0,51.0,Donna E. Shalala,Maria Elvira Salazar,lv,1
2018,280,54096,87440,FL-27,FL,27,Bendixen & Amandi International,1.0,,DEM,True,DEM,2018-09-01,2018-09-04,2018-09-19 09:16:00,2018-11-06,600.0,lv,,3,1,1,46.0,42.0,Donna E. Shalala,Maria Elvira Salazar,lv,1
2018,280,56167,90163,FL-27,FL,27,Mason-Dixon,2.6,Telemundo,,,,2018-10-01,2018-10-06,2018-10-11 18:28:00,2018-11-06,625.0,lv,,3,1,1,42.0,44.0,Donna E. Shalala,Maria Elvira Salazar,lv,1
2018,280,56230,90310,FL-27,FL,27,Anzalone Liszt Grove,1.5,,DEM,True,DEM,2018-10-11,2018-10-14,2018-10-16 07:54:00,2018-11-06,500.0,lv,,3,1,1,44.0,39.0,Donna E. Shalala,Maria Elvira Salazar,lv,1
2018,280,56254,90349,FL-27,FL,27,Siena/NYT,3.0,,,,,2018-10-15,2018-10-19,2018-10-16 20:08:00,2018-11-06,542.0,lv,,2,1,1,44.06,36.85,Donna E. Shalala,Maria Elvira Salazar,lv,1
2018,280,56382,90641,FL-27,FL,27,McLaughlin,0.5,,REP,True,REP,2018-10-11,2018-10-14,2018-10-23 13:48:00,2018-11-06,400.0,rv,,2,1,1,41.0,50.0,Donna E. Shalala,Maria Elvira Salazar,rv,2
2018,280,56555,90992,FL-27,FL,27,Anzalone Liszt Grove,1.5,DCCC,,True,DEM,2018-10-25,2018-10-28,2018-10-30 11:32:00,2018-11-06,500.0,lv,,2,1,1,49.0,39.0,Donna E. Shalala,Maria Elvira Salazar,lv,1
2018,259,53913,86715,FL-6,FL,6,Greenberg Quinlan Rosner,2.0,,DEM,True,DEM,2018-09-04,2018-09-06,2018-09-10 08:18:00,2018-11-06,400.0,lv,,2,1,1,46.0,47.0,Nancy Soderberg,Michael Waltz,lv,1
2018,259,54111,87466,FL-6,FL,6,St. Pete Polls,2.4,,,,,2018-09-19,2018-09-19,2018-09-20 11:14:00,2018-11-06,981.0,lv,,2,1,1,42.5,47.5,Nancy Soderberg,Michael Waltz,lv,1
2018,259,56135,90099,FL-6,FL,6,Greenberg Quinlan Rosner,2.0,,DEM,True,DEM,2018-10-01,2018-10-04,2018-10-10 10:40:00,2018-11-06,400.0,lv,Checking on sponsor and population. -Nathaniel,2,1,1,45.0,45.0,Nancy Soderberg,Michael Waltz,lv,1
2018,260,53818,86511,FL-7,FL,7,St. Pete Polls,2.4,,,,,2018-08-30,2018-08-30,2018-08-31 10:20:00,2018-11-06,435.0,lv,,2,1,1,47.3,45.8,Stephanie Murphy,Mike Miller,lv,1
2018,262,56121,90078,FL-9,FL,9,SurveyUSA,2.8,Bay News 9 | News 13 ,,,,2018-10-02,2018-10-07,2018-10-09 20:55:00,2018-11-06,535.0,lv,,2,1,1,48.0,40.0,Darren Soto,Wayne Liebnitzky,lv,1
2018,283,56826,91584,GA-3,GA,3,PPP,1.4,,DEM,True,DEM,2018-10-15,2018-10-16,2018-11-06 12:24:00,2018-11-06,681.0,v,,2,1,1,26.0,56.0,Chuck Enderlin,Drew Ferguson,v,3
2018,286,53910,86711,GA-6,GA,6,Thirty-Ninth Street Strategies,1.4,,DEM,True,DEM,2018-08-22,2018-08-26,2018-09-10 00:04:00,2018-11-06,600.0,lv,,2,1,1,47.0,49.0,Lucy McBath,Karen Handel,lv,1
2018,286,56342,90628,GA-6,GA,6,JMC Analytics/Bold Blue Campaigns,,,,,,2018-10-13,2018-10-18,2018-10-23 07:57:00,2018-11-06,500.0,lv,,2,1,1,45.0,49.0,Lucy McBath,Karen Handel,lv,1
2018,286,56463,90812,GA-6,GA,6,Thirty-Ninth Street Strategies,1.4,,DEM,True,DEM,2018-10-20,2018-10-22,2018-10-25 11:29:00,2018-11-06,400.0,lv,,2,1,1,47.0,48.0,Lucy McBath,Karen Handel,lv,1
2018,286,56657,91247,GA-6,GA,6,Siena/NYT,3.0,,,,,2018-10-28,2018-11-04,2018-11-02 00:20:00,2018-11-06,421.0,lv,,2,1,1,46.42,44.32,Lucy McBath,Karen Handel,lv,1
2018,286,56788,91510,GA-6,GA,6,Change Research,1.4,Health Care Voter,,False,DEM,2018-11-02,2018-11-04,2018-11-05 14:36:00,2018-11-06,395.0,lv,,2,1,1,51.0,45.0,Lucy McBath,Karen Handel,lv,1
2018,287,53687,86150,GA-7,GA,7,Tulchin Research,0.9,,DEM,True,DEM,2018-08-09,2018-08-13,2018-08-21 11:58:00,2018-11-06,400.0,lv,,2,1,1,46.0,44.0,Carolyn Bourdeaux,Rob Woodall,lv,1
2018,287,56328,90545,GA-7,GA,7,McLaughlin,0.5,,REP,True,REP,2018-10-11,2018-10-14,2018-10-20 11:01:00,2018-11-06,400.0,lv,emailed for dates -Derek,2,1,1,32.0,59.0,Carolyn Bourdeaux,Rob Woodall,lv,1
2018,287,56342,90573,GA-7,GA,7,JMC Analytics/Bold Blue Campaigns,,,,,,2018-10-13,2018-10-18,2018-10-22 08:38:00,2018-11-06,500.0,lv,,2,1,1,43.0,49.0,Carolyn Bourdeaux,Rob Woodall,lv,1
2018,297,52726,83304,IA-1,IA,1,PPP,1.4,Patriot Majority USA,,,DEM,2018-02-12,2018-02-13,2018-06-27 18:51:00,2018-11-06,742.0,v,,2,1,1,43.0,42.0,Abby Finkenauer,Rod Blum,v,3
2018,297,52749,83344,IA-1,IA,1,PPP,1.4,Patriot Majority USA,,,DEM,2017-10-06,2017-10-08,2018-06-26 20:00:00,2018-11-06,1093.0,v,,2,1,1,42.0,40.0,Abby Finkenauer,Rod Blum,v,3
2018,297,53597,86015,IA-1,IA,1,DCCC Targeting Team,1.1,,,True,DEM,2018-02-13,2018-02-14,2018-08-13 21:09:00,2018-11-06,400.0,rv,"emailed, Can't figure out whether the pollster is DCCC or something else; DCCC says sample is ""roughly 400 voters or more""",2,1,1,47.0,41.0,Abby Finkenauer,Rod Blum,rv,2
2018,297,53921,86726,IA-1,IA,1,Emerson,2.9,,,,,2018-09-06,2018-09-08,2018-09-10 09:59:00,2018-11-06,250.0,rv,,2,1,1,42.5,38.4,Abby Finkenauer,Rod Blum,rv,2
2018,297,54086,87421,IA-1,IA,1,Siena/NYT,3.0,,,,,2018-09-18,2018-09-20,2018-09-18 23:45:00,2018-11-06,502.0,lv,,2,1,1,51.5,37.35,Abby Finkenauer,Rod Blum,lv,1
2018,297,56177,90182,IA-1,IA,1,The Polling Company,,NRCC,REP,True,REP,2018-10-03,2018-10-04,2018-10-12 09:20:00,2018-11-06,400.0,rv,Need to contact campaign for details. -Nathaniel // got -Derek,3,1,1,44.0,43.0,Abby Finkenauer,Rod Blum,rv,2
2018,297,56242,90337,IA-1,IA,1,The Polling Company,,,REP,True,REP,2018-10-12,2018-10-13,2018-10-16 14:01:00,2018-11-06,400.0,rv,,3,1,1,45.0,43.0,Abby Finkenauer,Rod Blum,rv,2
2018,297,56582,91075,IA-1,IA,1,Siena/NYT,3.0,,,,,2018-10-28,2018-10-31,2018-10-30 21:01:00,2018-11-06,452.0,lv,,2,1,1,45.69,39.18,Abby Finkenauer,Rod Blum,lv,1
2018,297,56672,91278,IA-1,IA,1,Emerson,2.9,,,,,2018-10-29,2018-11-01,2018-11-02 10:33:00,2018-11-06,353.0,lv,,3,1,1,53.0,41.1,Abby Finkenauer,Rod Blum,lv,1
2018,298,53921,86727,IA-2,IA,2,Emerson,2.9,,,,,2018-09-06,2018-09-08,2018-09-10 09:59:00,2018-11-06,250.0,rv,,2,1,1,45.4,20.7,Dave Loebsack,Christopher Peters,rv,2
2018,298,54106,87457,IA-2,IA,2,Gravis Marketing (2020 and earlier),2.0,,REP,True,REP,2018-09-08,2018-09-11,2018-09-19 18:07:00,2018-11-06,425.0,a,,4,1,1,43.0,37.0,Dave Loebsack,Christopher Peters,a,4
2018,298,56672,91279,IA-2,IA,2,Emerson,2.9,,,,,2018-10-29,2018-11-01,2018-11-02 10:33:00,2018-11-06,373.0,lv,,2,1,1,52.6,39.7,Dave Loebsack,Christopher Peters,lv,1
2018,299,52839,83513,IA-3,IA,3,Anzalone Liszt Grove,1.5,,DEM,True,DEM,2018-07-08,2018-07-12,2018-07-16 14:53:00,2018-11-06,500.0,lv,,2,1,1,45.0,41.0,Cindy Axne,David Young,lv,1
2018,299,53921,86728,IA-3,IA,3,Emerson,2.9,,,,,2018-09-06,2018-09-08,2018-09-10 09:59:00,2018-11-06,260.0,rv,,2,1,1,30.5,46.5,Cindy Axne,David Young,rv,2
2018,299,54037,87153,IA-3,IA,3,DCCC Targeting Team,1.1,,,True,DEM,2018-09-04,2018-09-05,2018-09-14 16:58:00,2018-11-06,575.0,lv,,2,1,1,46.0,43.0,Cindy Axne,David Young,lv,1
2018,299,55917,89600,IA-3,IA,3,Siena/NYT,3.0,,,,,2018-09-27,2018-09-30,2018-09-27 21:54:00,2018-11-06,502.0,lv,,2,1,1,44.26,43.0,Cindy Axne,David Young,lv,1
2018,299,56489,90864,IA-3,IA,3,Siena/NYT,3.0,,,,,2018-10-25,2018-10-27,2018-10-26 21:07:00,2018-11-06,504.0,lv,,2,1,1,43.39,41.23,Cindy Axne,David Young,lv,1
2018,299,56672,91280,IA-3,IA,3,Emerson,2.9,,,,,2018-10-29,2018-11-01,2018-11-02 10:33:00,2018-11-06,380.0,lv,,2,1,1,45.7,44.8,Cindy Axne,David Young,lv,1
2018,300,53921,86729,IA-4,IA,4,Emerson,2.9,,,,,2018-09-06,2018-09-08,2018-09-10 09:59:00,2018-11-06,240.0,rv,,2,1,1,30.5,41.4,J.D. Scholten,Steve King,rv,2
2018,300,54042,87170,IA-4,IA,4,Expedition Strategies,1.2,,DEM,True,DEM,2018-09-05,2018-09-09,2018-09-15 19:10:00,2018-11-06,380.0,lv,,4,1,1,37.0,43.0,J.D. Scholten,Steve King,lv,1
2018,300,56535,90943,IA-4,IA,4,Change Research,1.4,,,False,,2018-10-27,2018-10-29,2018-10-30 00:15:00,2018-11-06,631.0,lv,,4,1,1,44.0,45.0,J.D. Scholten,Steve King,lv,1
2018,300,56552,90988,IA-4,IA,4,WPAi,1.7,,REP,True,REP,2018-10-22,2018-10-24,2018-10-30 10:13:00,2018-11-06,401.0,lv,,4,1,1,34.0,52.0,J.D. Scholten,Steve King,lv,1
2018,300,56563,91002,IA-4,IA,4,WPAi,1.7,,REP,True,REP,2018-10-02,2018-10-04,2018-10-30 15:03:00,2018-11-06,400.0,lv,emailed for exact sample sizes,4,1,1,34.0,54.0,J.D. Scholten,Steve King,lv,1
2018,300,56564,91003,IA-4,IA,4,WPAi,1.7,,REP,True,REP,2018-08-23,2018-08-27,2018-10-30 15:03:00,2018-11-06,405.0,lv,emailed for exact sample sizes,4,1,1,32.0,53.0,J.D. Scholten,Steve King,lv,1
2018,300,56672,91281,IA-4,IA,4,Emerson,2.9,,,,,2018-10-29,2018-11-01,2018-11-02 10:34:00,2018-11-06,356.0,lv,,2,1,1,41.7,51.0,J.D. Scholten,Steve King,lv,1
2018,300,56709,91347,IA-4,IA,4,Siena/NYT,3.0,,,,,2018-10-31,2018-11-04,2018-11-03 16:31:00,2018-11-06,423.0,lv,,2,1,1,42.45,47.22,J.D. Scholten,Steve King,lv,1
2018,301,53909,86708,ID-1,ID,1,Dan Jones,1.9,IdahoPoliticsWeekly.com,,,,2018-06-22,2018-07-09,2018-09-09 14:38:00,2018-11-06,315.0,a,,4,1,1,27.0,35.0,Cristina McNeil,Russ Fulcher,a,4
2018,302,53909,86710,ID-2,ID,2,Dan Jones,1.9,IdahoPoliticsWeekly.com,,,,2018-06-22,2018-07-09,2018-09-09 14:40:00,2018-11-06,285.0,a,,2,1,1,23.0,59.0,Aaron Swisher,Mike Simpson,a,4
2018,314,52677,83222,IL-12,IL,12,PPP,1.4,Patriot Majority USA,,,DEM,2018-04-16,2018-04-17,2018-06-26 12:25:00,2018-11-06,622.0,v,,2,1,1,39.0,44.0,Brendan Kelly,Mike Bost,v,3
2018,314,53884,86658,IL-12,IL,12,Siena/NYT,3.0,,,,,2018-09-04,2018-09-06,2018-09-06 23:09:00,2018-11-06,533.0,lv,emailed for RV results,2,1,1,43.0,44.0,Brendan Kelly,Mike Bost,lv,1
2018,314,55990,89729,IL-12,IL,12,DCCC Targeting Team,1.1,,,True,DEM,2018-09-26,2018-09-27,2018-10-02 16:45:00,2018-11-06,574.0,lv,,3,1,1,41.0,42.0,Brendan Kelly,Mike Bost,lv,1
2018,314,56146,90121,IL-12,IL,12,Global Strategy Group,1.8,End Citizens United,,,DEM,2018-10-03,2018-10-07,2018-10-10 17:09:00,2018-11-06,404.0,lv,,2,1,1,45.0,46.0,Brendan Kelly,Mike Bost,lv,1
2018,314,56159,90149,IL-12,IL,12,Global Strategy Group,1.8,End Citizens United,,,DEM,2018-07-26,2018-07-30,2018-10-11 14:56:00,2018-11-06,400.0,lv,,2,1,1,41.0,50.0,Brendan Kelly,Mike Bost,lv,1
2018,314,56322,90532,IL-12,IL,12,Siena/NYT,3.0,,,,,2018-10-18,2018-10-22,2018-10-20 01:02:00,2018-11-06,502.0,lv,,2,1,1,39.36,47.87,Brendan Kelly,Mike Bost,lv,1
2018,315,52677,83223,IL-13,IL,13,PPP,1.4,Patriot Majority USA,,,DEM,2018-04-16,2018-04-17,2018-06-26 12:26:00,2018-11-06,726.0,v,,2,1,1,42.0,45.0,Betsy Dirksen Londrigan,Rodney Davis,v,3
2018,315,56085,89947,IL-13,IL,13,GBAO,1.2,,DEM,True,DEM,2018-10-01,2018-10-04,2018-10-08 10:37:00,2018-11-06,500.0,lv,,2,1,1,48.0,49.0,Betsy Dirksen Londrigan,Rodney Davis,lv,1
2018,315,56089,89954,IL-13,IL,13,GBAO,1.2,,DEM,True,DEM,2018-09-09,2018-09-11,2018-10-08 21:35:00,2018-11-06,500.0,lv,,2,1,1,46.0,51.0,Betsy Dirksen Londrigan,Rodney Davis,lv,1
2018,315,56147,90122,IL-13,IL,13,American Viewpoint,1.2,Congressional Leadership Fund,,,REP,2018-09-29,2018-10-01,2018-10-10 17:09:00,2018-11-06,400.0,lv,,2,1,1,37.0,50.0,Betsy Dirksen Londrigan,Rodney Davis,lv,1
2018,315,56445,90780,IL-13,IL,13,Siena/NYT,3.0,,,,,2018-10-21,2018-10-25,2018-10-24 18:46:00,2018-11-06,501.0,lv,,2,1,1,40.97,46.08,Betsy Dirksen Londrigan,Rodney Davis,lv,1
2018,316,52677,83224,IL-14,IL,14,PPP,1.4,Patriot Majority USA,,,DEM,2018-04-16,2018-04-17,2018-06-26 12:26:00,2018-11-06,682.0,v,,2,1,1,41.0,45.0,Lauren Underwood,Randy Hultgren,v,3
2018,316,56043,89881,IL-14,IL,14,Siena/NYT,3.0,,,,,2018-10-03,2018-10-08,2018-10-05 09:08:00,2018-11-06,501.0,lv,,2,1,1,42.56,47.41,Lauren Underwood,Randy Hultgren,lv,1
2018,316,56707,91343,IL-14,IL,14,Siena/NYT,3.0,,,,,2018-10-31,2018-11-04,2018-11-03 15:00:00,2018-11-06,428.0,lv,,2,1,1,48.64,43.41,Lauren Underwood,Randy Hultgren,lv,1
2018,318,56529,90935,IL-16,IL,16,Change Research,1.4,,,False,,2018-10-27,2018-10-29,2018-10-30 00:15:00,2018-11-06,554.0,lv,,2,1,1,41.0,55.0,Sara Dady,Adam Kinzinger,lv,1
2018,308,52676,83221,IL-6,IL,6,Garin Hart Yang,1.0,,DEM,True,DEM,2018-04-21,2018-04-23,2018-06-26 12:25:00,2018-11-06,401.0,lv,,2,1,1,44.0,45.0,Sean Casten,Peter J. Roskam,lv,1
2018,308,53446,84606,IL-6,IL,6,Victory Research,1.8,,,,,2018-07-23,2018-07-25,2018-07-30 21:57:00,2018-11-06,600.0,lv,,2,1,1,37.3,44.2,Sean Casten,Peter J. Roskam,lv,1
2018,308,53944,86657,IL-6,IL,6,Siena/NYT,3.0,,,,,2018-09-04,2018-09-06,2018-09-06 23:09:00,2018-11-06,512.0,lv,emailed for RV results,2,1,1,44.0,45.0,Sean Casten,Peter J. Roskam,lv,1
2018,308,54097,87441,IL-6,IL,6,Garin Hart Yang,1.0,,DEM,True,DEM,2018-09-08,2018-09-10,2018-09-19 09:16:00,2018-11-06,402.0,lv,,2,1,1,47.0,44.0,Sean Casten,Peter J. Roskam,lv,1
2018,308,56081,89942,IL-6,IL,6,Garin Hart Yang,1.0,,DEM,True,DEM,2018-09-29,2018-10-01,2018-10-08 09:06:00,2018-11-06,400.0,lv,,2,1,1,49.0,44.0,Sean Casten,Peter J. Roskam,lv,1
2018,308,56393,90653,IL-6,IL,6,Siena/NYT,3.0,,,,,2018-10-20,2018-10-26,2018-10-23 18:48:00,2018-11-06,497.0,lv,,2,1,1,45.61,44.4,Sean Casten,Peter J. Roskam,lv,1
2018,323,52713,83286,IN-3,IN,3,WPAi,1.7,,REP,True,REP,2018-05-29,2018-05-31,2018-06-27 16:18:00,2018-11-06,401.0,lv,,2,1,1,34.0,55.0,Courtney Tritch,Jim Banks,lv,1
2018,325,56532,90938,IN-5,IN,5,Change Research,1.4,,,False,,2018-10-27,2018-10-29,2018-10-30 00:15:00,2018-11-06,527.0,lv,,2,1,1,44.0,50.0,Dee Thornton,Susan W. Brooks,lv,1
2018,329,56532,90942,IN-9,IN,9,Change Research,1.4,,,False,,2018-10-27,2018-10-29,2018-10-30 00:15:00,2018-11-06,541.0,lv,,2,1,1,45.0,52.0,Liz Watson,Trey Hollingsworth,lv,1
2018,330,55943,89648,KS-1,KS,1,Emerson,2.9,,,,,2018-09-26,2018-09-28,2018-10-01 08:52:00,2018-11-06,193.0,rv,,2,1,1,16.9,43.5,Alan LaPolice,Roger Marshall,rv,2
2018,330,55987,89722,KS-1,KS,1,Jayhawk Consulting,0.9,,DEM,True,DEM,2018-09-21,2018-09-22,2018-10-02 14:51:00,2018-11-06,400.0,lv,,2,1,1,33.0,44.0,Alan LaPolice,Roger Marshall,lv,1
2018,330,56545,90977,KS-1,KS,1,Emerson,2.9,,,,,2018-10-26,2018-10-28,2018-10-30 08:47:00,2018-11-06,221.0,lv,,2,1,1,36.2,51.1,Alan LaPolice,Roger Marshall,lv,1
2018,330,56550,90986,KS-1,KS,1,Jayhawk Consulting,0.9,,DEM,True,DEM,2018-10-22,2018-10-23,2018-10-30 10:13:00,2018-11-06,600.0,lv,talked to LaPolice himself for sample size/method,2,1,1,38.0,42.0,Alan LaPolice,Roger Marshall,lv,1
2018,330,56553,90989,KS-1,KS,1,Remington,2.6,,REP,True,REP,2018-10-08,2018-10-09,2018-10-30 10:40:00,2018-11-06,1432.0,lv,email from campaign,2,1,1,26.0,60.0,Alan LaPolice,Roger Marshall,lv,1
2018,331,53998,86912,KS-2,KS,2,Siena/NYT,3.0,,,,,2018-09-13,2018-09-15,2018-09-13 20:40:00,2018-11-06,500.0,lv,,2,1,1,44.75,43.73,Paul Davis,Steve Watkins,lv,1
2018,331,55943,89649,KS-2,KS,2,Emerson,2.9,,,,,2018-09-26,2018-09-28,2018-10-01 08:53:00,2018-11-06,243.0,rv,,3,1,1,34.7,30.7,Paul Davis,Steve Watkins,rv,2
2018,331,56502,90891,KS-2,KS,2,Siena/NYT,3.0,,,,,2018-10-27,2018-10-30,2018-10-28 18:02:00,2018-11-06,501.0,lv,,2,1,1,41.25,36.76,Paul Davis,Steve Watkins,lv,1
2018,331,56534,90941,KS-2,KS,2,Change Research,1.4,,,False,,2018-10-27,2018-10-29,2018-10-30 00:15:00,2018-11-06,902.0,lv,,2,1,1,44.0,45.0,Paul Davis,Steve Watkins,lv,1
2018,331,56545,90978,KS-2,KS,2,Emerson,2.9,,,,,2018-10-26,2018-10-28,2018-10-30 08:47:00,2018-11-06,231.0,lv,,3,1,1,40.9,47.8,Paul Davis,Steve Watkins,lv,1
2018,332,53692,86156,KS-3,KS,3,Global Strategy Group,1.8,,DEM,True,DEM,2018-08-13,2018-08-15,2018-08-21 16:36:00,2018-11-06,400.0,lv,,3,1,1,46.0,43.0,Sharice Davids,Kevin Yoder,lv,1
2018,332,54169,87698,KS-3,KS,3,Siena/NYT,3.0,,,,,2018-09-20,2018-09-23,2018-09-21 22:29:00,2018-11-06,494.0,lv,,2,1,1,50.8,43.23,Sharice Davids,Kevin Yoder,lv,1
2018,332,55943,89650,KS-3,KS,3,Emerson,2.9,,,,,2018-09-26,2018-09-28,2018-10-01 08:53:00,2018-11-06,246.0,rv,,3,1,1,47.4,40.8,Sharice Davids,Kevin Yoder,rv,2
2018,332,55989,89728,KS-3,KS,3,Remington,2.6,,REP,True,REP,2018-09-18,2018-09-20,2018-10-02 16:44:00,2018-11-06,610.0,lv,,3,1,1,40.0,43.0,Sharice Davids,Kevin Yoder,lv,1
2018,332,56223,90299,KS-3,KS,3,Siena/NYT,3.0,,,,,2018-10-14,2018-10-17,2018-10-15 22:58:00,2018-11-06,503.0,lv,,2,1,1,47.65,38.62,Sharice Davids,Kevin Yoder,lv,1
2018,332,56545,90979,KS-3,KS,3,Emerson,2.9,,,,,2018-10-26,2018-10-28,2018-10-30 08:48:00,2018-11-06,262.0,lv,,3,1,1,55.4,42.6,Sharice Davids,Kevin Yoder,lv,1
2018,333,53527,85875,KS-4,KS,4,Change Research,1.4,,DEM,True,DEM,2018-07-17,2018-07-19,2018-08-07 03:29:00,2018-11-06,1896.0,lv,,2,1,1,38.4,42.1,James A. Thompson,Ron Estes,lv,1
