district_id,state,district,district_partisan_baseline_dem,district_environment_adjustment_dem,state_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,audit_fundamentals_component_sum_dem,fundamentals_margin_dem,fundamentals_component_residual_dem,polling_active_bool,polling_margin_dem,poll_count,effective_poll_count,audit_polling_weight,audit_fundamentals_weight,weight_sum,audit_bayesian_margin_dem,stored_model_margin_dem,bayesian_margin_residual_dem,polling_raw_gap_dem,polling_weighted_margin_shift_dem,production_dem_win_probability,analytic_fundamentals_probability,analytic_post_poll_probability,analytic_polling_seat_effect,district_posterior_sd
ME-1,ME,1,21.793999999999997,2.9700000000000006,0.0,1.5,-0.05445,0.0,26.209549999999997,26.20812309617417,-0.0014269038258269973,False,,0,0.0,0.0,1.0,1.0,26.20812309617417,26.20812309617417,0.0,,0.0,0.9839,0.9874823690507549,0.9874823690507549,0.0,6.75
MD-8,MD,8,57.384,4.860000000000001,0.0,0.0,-0.9578571428571429,0.0,61.286142857142856,61.27390149314504,-0.01224136399781628,False,,0,0.0,0.0,1.0,1.0,61.27390149314504,61.27390149314504,0.0,,0.0,1.0,0.9999632860450076,0.9999632860450076,0.0,6.75
MD-7,MD,7,59.644,2.9700000000000006,0.0,0.0,0.3282954545454545,0.0,62.94229545454545,62.934644602046816,-0.0076508524986351745,False,,0,0.0,0.0,1.0,1.0,62.934644602046816,62.934644602046816,0.0,,0.0,1.0,0.999972162743464,0.999972162743464,0.0,6.75
KS-3,KS,3,3.914,6.21,0.0,0.0,0.0,0.0,10.124,10.11450682221969,-0.009493177780310447,False,,0,0.0,0.0,1.0,1.0,10.11450682221969,10.11450682221969,0.0,,0.0,0.7935,0.8436645754800262,0.8436645754800262,0.0,6.75
KS-2,KS,2,-18.985999999999997,4.32,0.0,0.0,0.0,0.0,-14.665999999999997,-14.665999999999997,0.0,False,,0,0.0,0.0,1.0,1.0,-14.665999999999997,-14.665999999999997,0.0,,0.0,0.12125,0.07985393037574001,0.07985393037574001,0.0,6.75
KS-1,KS,1,-31.096,2.9700000000000006,0.0,0.0,0.0,0.0,-28.125999999999998,-28.11927445441591,0.006725545584089332,False,,0,0.0,0.0,1.0,1.0,-28.11927445441591,-28.11927445441591,0.0,,0.0,0.01135,0.009134270173152565,0.009134270173152565,0.0,6.75
IN-9,IN,9,-29.805999999999997,3.510000000000001,0.0,-1.5,0.0484090909090909,0.0,-27.747590909090906,-27.74307571048857,0.004515198602337733,False,,0,0.0,0.0,1.0,1.0,-27.74307571048857,-27.74307571048857,0.0,,0.0,0.0125,0.009719578037778539,0.009719578037778539,0.0,6.75
ID-1,ID,1,-43.276,3.2400000000000007,0.0,-1.5,-0.0503359683794466,0.0,-41.58633596837945,-41.58032647127459,0.00600949710486276,False,,0,0.0,0.0,1.0,1.0,-41.58032647127459,-41.58032647127459,0.0,,0.0,0.0005,0.0009769922077396285,0.0009769922077396285,0.0,6.75
IA-4,IA,4,-30.126,3.510000000000001,0.0,0.0,0.0,0.0,-26.616,-26.611509206584245,0.004490793415754979,False,,0,0.0,0.0,1.0,1.0,-26.611509206584245,-26.611509206584245,0.0,,0.0,0.01665,0.011713257806141606,0.011713257806141606,0.0,6.75
IA-3,IA,3,-3.506000000000002,5.940000000000001,0.0,-1.5,0.1989204545454545,0.0,1.1329204545454539,1.140539135380496,0.007618680835042024,False,,0,0.0,0.0,1.0,1.0,1.140539135380496,1.140539135380496,0.0,,0.0,0.538,0.5473798804987543,0.5473798804987543,0.0,6.75
IA-2,IA,2,-8.626000000000001,5.4,0.0,0.0,0.0,0.0,-3.226000000000001,-3.217778516822121,0.00822148317787974,False,,0,0.0,0.0,1.0,1.0,-3.217778516822121,-3.217778516822121,0.0,,0.0,0.39785,0.36904954929450606,0.36904954929450606,0.0,6.75
IA-1,IA,1,-7.1259999999999994,5.4,0.0,-1.5,0.3790178571428571,0.0,-2.846982142857142,-2.8388345108318016,0.00814763202534019,False,,0,0.0,0.0,1.0,1.0,-2.8388345108318016,-2.8388345108318016,0.0,,0.0,0.4107,0.3838735338744496,0.3838735338744496,0.0,6.75
HI-2,HI,2,23.664,4.32,0.0,0.0,0.0,0.0,27.984,27.984,0.0,False,,0,0.0,0.0,1.0,1.0,27.984,27.984,0.0,,0.0,0.9898,0.9906593972979407,0.9906593972979407,0.0,6.75
HI-1,HI,1,25.804,3.78,0.0,0.0,0.0,0.0,29.584,29.584,0.0,False,,0,0.0,0.0,1.0,1.0,29.584,29.584,0.0,,0.0,0.9926,0.9928300916176643,0.9928300916176643,0.0,6.75
GA-9,GA,9,-34.425999999999995,3.2400000000000007,0.0,-1.5,0.0529573170731707,0.0,-32.63304268292682,-32.63304268292682,0.0,False,,0,0.0,0.0,1.0,1.0,-32.63304268292682,-32.63304268292682,0.0,,0.0,0.0036,0.004325724859665903,0.004325724859665903,0.0,6.75
GA-8,GA,8,-30.495999999999995,3.2400000000000007,0.0,-1.5,-0.0291477272727272,0.0,-28.78514772727272,-28.78514772727272,0.0,False,,0,0.0,0.0,1.0,1.0,-28.78514772727272,-28.78514772727272,0.0,,0.0,0.0108,0.008182636098682129,0.008182636098682129,0.0,6.75
GA-7,GA,7,-20.836,5.4,0.0,-1.5,-0.0924695121951219,0.0,-17.028469512195123,-17.040710876192943,-0.012241363997819832,False,,0,0.0,0.0,1.0,1.0,-17.040710876192943,-17.040710876192943,0.0,,0.0,0.0825,0.055194359002269405,0.055194359002269405,0.0,6.75
GA-6,GA,6,49.544,2.9700000000000006,0.0,1.5,-0.0228668478260869,0.0,53.99113315217391,53.99113315217391,0.0,False,,0,0.0,0.0,1.0,1.0,53.99113315217391,53.99113315217391,0.0,,0.0,1.0,0.999876422958269,0.999876422958269,0.0,6.75
GA-5,GA,5,72.00399999999999,2.9700000000000006,0.0,1.5,-0.0399237804878048,0.0,76.43407621951218,76.43407621951218,0.0,False,,0,0.0,0.0,1.0,1.0,76.43407621951218,76.43407621951218,0.0,,0.0,1.0,0.9999970656237179,0.9999970656237179,0.0,6.75
GA-4,GA,4,53.544,2.9700000000000006,0.0,1.5,-0.0151530612244897,0.0,57.99884693877551,57.99884693877551,0.0,False,,0,0.0,0.0,1.0,1.0,57.99884693877551,57.99884693877551,0.0,,0.0,1.0,0.9999366311321609,0.9999366311321609,0.0,6.75
GA-3,GA,3,-31.036,3.2400000000000007,0.0,-1.5,0.1012499999999999,0.0,-29.19475,-29.19475,0.0,False,,0,0.0,0.0,1.0,1.0,-29.19475,-29.19475,0.0,,0.0,0.0101,0.007646801259376907,0.007646801259376907,0.0,6.75
GA-2,GA,2,8.034,4.32,0.0,1.5,0.1783125,0.0,14.032312500000002,14.032312500000002,0.0,False,,0,0.0,0.0,1.0,1.0,14.032312500000002,14.032312500000002,0.0,,0.0,0.8772,0.9120333466293792,0.9120333466293792,0.0,6.75
GA-14,GA,14,-37.736,3.2400000000000007,0.0,-1.5,1.40625,0.0,-34.589749999999995,-34.589749999999995,0.0,False,,0,0.0,0.0,1.0,1.0,-34.589749999999995,-34.589749999999995,0.0,,0.0,0.00245,0.0031257252152699813,0.0031257252152699813,0.0,6.75
GA-13,GA,13,41.524,2.9700000000000006,0.0,0.0,0.165,0.0,44.659,44.659,0.0,False,,0,0.0,0.0,1.0,1.0,44.659,44.659,0.0,,0.0,0.9997,0.999414914123326,0.999414914123326,0.0,6.75
GA-12,GA,12,-13.236,4.32,0.0,-1.5,-0.0693,0.0,-10.4853,-10.482964919844646,0.002335080155354774,False,,0,0.0,0.0,1.0,1.0,-10.482964919844646,-10.482964919844646,0.0,,0.0,0.2007,0.14840565956305132,0.14840565956305132,0.0,6.75
GA-11,GA,11,-23.466,3.7800000000000007,0.0,0.0,0.0,0.0,-19.686,-19.682266413888545,0.003733586111454912,False,,0,0.0,0.0,1.0,1.0,-19.682266413888545,-19.682266413888545,0.0,,0.0,0.0557,0.03625051733242642,0.03625051733242642,0.0,6.75
GA-10,GA,10,-22.025999999999996,3.7800000000000007,0.0,0.0,0.0,0.0,-18.245999999999995,-18.242074400888526,0.003925599111468614,False,,0,0.0,0.0,1.0,1.0,-18.242074400888526,-18.242074400888526,0.0,,0.0,0.0725,0.04563611053084414,0.04563611053084414,0.0,6.75
GA-1,GA,1,-15.316,3.7800000000000007,0.0,0.0,0.0,0.0,-11.536,-11.5332688493352,0.0027311506648004524,False,,0,0.0,0.0,1.0,1.0,-11.5332688493352,-11.5332688493352,0.0,,0.0,0.1767,0.1276151610360918,0.1276151610360918,0.0,6.75
FL-9,FL,9,-14.736,5.13,0.0,0.0,0.0,0.0,-9.606000000000002,-9.605182084959855,0.0008179150401463886,False,,0,0.0,0.0,1.0,1.0,-9.605182084959855,-9.605182084959855,0.0,,0.0,0.2229,0.1678609381712228,0.1678609381712228,0.0,6.75
FL-8,FL,8,-14.785999999999996,5.13,0.0,0.0,0.0,0.0,-9.655999999999995,-9.655183436565167,0.0008165634348280548,False,,0,0.0,0.0,1.0,1.0,-9.655183436565167,-9.655183436565167,0.0,,0.0,0.21895,0.1667000961548322,0.1667000961548322,0.0,6.75
ID-2,ID,2,-26.016,3.2400000000000007,0.0,-1.5,0.029925,0.0,-24.246074999999998,-24.23859566106295,0.007479338937049107,False,,0,0.0,0.0,1.0,1.0,-24.23859566106295,-24.23859566106295,0.0,,0.0,0.02385,0.017297134599489807,0.017297134599489807,0.0,6.75
IL-1,IL,1,34.814,2.9700000000000006,0.0,1.5,-0.2425568181818182,0.0,39.04144318181818,39.04402563968036,0.0025824578621822525,False,,0,0.0,0.0,1.0,1.0,39.04402563968036,39.04402563968036,0.0,,0.0,0.99925,0.9985097761597342,0.9985097761597342,0.0,6.75
IL-10,IL,10,22.863999999999997,5.670000000000001,0.0,1.5,-0.2259,0.0,29.8081,29.810682457862185,0.002582457862185805,False,,0,0.0,0.0,1.0,1.0,29.810682457862185,29.810682457862185,0.0,,0.0,0.9918,0.9930940847206651,0.9930940847206651,0.0,6.75
IL-7,IL,7,67.384,2.9700000000000006,0.0,0.0,-0.18,0.0,70.17399999999999,70.17658245786218,0.002582457862189358,False,,0,0.0,0.0,1.0,1.0,70.17658245786218,70.17658245786218,0.0,,0.0,1.0,0.9999916738167705,0.9999916738167705,0.0,6.75
IN-8,IN,8,-35.696,3.510000000000001,0.0,-1.5,-0.225,0.0,-33.911,-33.9071708753984,0.0038291246016015634,False,,0,0.0,0.0,1.0,1.0,-33.9071708753984,-33.9071708753984,0.0,,0.0,0.00265,0.003501015170021563,0.003501015170021563,0.0,6.75
IN-7,IN,7,41.394,2.9700000000000006,0.0,1.5,-0.1723660714285714,0.0,45.69163392857143,45.69421638643361,0.0025824578621822525,False,,0,0.0,0.0,1.0,1.0,45.69421638643361,45.69421638643361,0.0,,0.0,0.9998,0.9995075882317265,0.9995075882317265,0.0,6.75
IN-6,IN,6,-33.04600000000001,3.510000000000001,0.0,-1.5,0.073125,0.0,-30.962875000000004,-30.954683156453417,0.008191843546587307,False,,0,0.0,0.0,1.0,1.0,-30.954683156453417,-30.954683156453417,0.0,,0.0,0.00615,0.005713953006403671,0.005713953006403671,0.0,6.75
IN-5,IN,5,-16.796,5.670000000000001,0.0,-1.5,0.0107012195121951,0.0,-12.615298780487803,-12.61200550816038,0.003293272327423935,False,,0,0.0,0.0,1.0,1.0,-12.61200550816038,-12.61200550816038,0.0,,0.0,0.1546,0.10890249461899866,0.10890249461899866,0.0,6.75
IN-4,IN,4,-29.826,3.510000000000001,0.0,-1.5,-0.0566168478260869,0.0,-27.872616847826087,-27.8640938128599,0.008523034966188447,False,,0,0.0,0.0,1.0,1.0,-27.8640938128599,-27.8640938128599,0.0,,0.0,0.01245,0.00952735007757826,0.00952735007757826,0.0,6.75
IN-3,IN,3,-31.396,3.510000000000001,0.0,-1.5,-0.1896428571428571,0.0,-29.575642857142856,-29.57124892181138,0.0043939353314748075,False,,0,0.0,0.0,1.0,1.0,-29.57124892181138,-29.57124892181138,0.0,,0.0,0.0077,0.007185052331061515,0.007185052331061515,0.0,6.75
IN-2,IN,2,-25.565999999999995,4.590000000000001,0.0,-1.5,-0.0809659090909091,0.0,-22.556965909090906,-22.55315584530723,0.0038100637836748774,False,,0,0.0,0.0,1.0,1.0,-22.55315584530723,-22.55315584530723,0.0,,0.0,0.0353,0.022779321943031103,0.022779321943031103,0.0,6.75
IN-1,IN,1,2.4239999999999995,6.75,0.0,1.5,0.1848018292682926,0.0,10.858801829268293,10.85545330091324,-0.0033485283550529488,False,,0,0.0,0.0,1.0,1.0,10.85545330091324,10.85545330091324,0.0,,0.0,0.8117,0.8592702643728736,0.8592702643728736,0.0,6.75
IL-9,IL,9,37.634,5.130000000000002,0.0,0.0,-0.91125,0.0,41.85275,41.843091093864366,-0.009658906135634027,False,,0,0.0,0.0,1.0,1.0,41.843091093864366,41.843091093864366,0.0,,0.0,0.99995,0.9990648317715792,0.9990648317715792,0.0,6.75
IL-8,IL,8,9.214,4.050000000000001,0.0,0.0,0.0,0.0,13.264000000000001,13.266603889725667,0.002603889725666164,False,,0,0.0,0.0,1.0,1.0,13.266603889725667,13.266603889725667,0.0,,0.0,0.86025,0.9012419331970541,0.9012419331970541,0.0,6.75
IL-6,IL,6,6.814,4.050000000000001,0.0,1.5,-0.2937228260869565,0.0,12.070277173913045,12.072852335803097,0.0025751618900518025,False,,0,0.0,0.0,1.0,1.0,12.072852335803097,12.072852335803097,0.0,,0.0,0.8401,0.8820660331613598,0.8820660331613598,0.0,6.75
IL-11,IL,11,12.264,6.21,0.0,1.5,-0.13455,0.0,19.83945,19.841971441801157,0.0025214418011572093,False,,0,0.0,0.0,1.0,1.0,19.841971441801157,19.841971441801157,0.0,,0.0,0.94485,0.9646680105144877,0.9646680105144877,0.0,6.75
IL-5,IL,5,37.674,2.9700000000000006,0.0,1.5,-0.362175,0.0,41.781825,41.776756605363545,-0.005068394636452922,False,,0,0.0,0.0,1.0,1.0,41.776756605363545,41.776756605363545,0.0,,0.0,0.9997,0.9990544452537381,0.9990544452537381,0.0,6.75
IL-4,IL,4,33.424,2.9700000000000006,0.0,0.0,0.8325,0.0,37.2265,37.229082457862184,0.0025824578621822525,False,,0,0.0,0.0,1.0,1.0,37.229082457862184,37.229082457862184,0.0,,0.0,0.99885,0.9979844530017205,0.9979844530017205,0.0,6.75
IL-3,IL,3,33.954,2.9700000000000006,0.0,1.5,-0.0444886363636363,0.0,38.37951136363636,38.38209382149854,0.0025824578621822525,False,,0,0.0,0.0,1.0,1.0,38.38209382149854,38.38209382149854,0.0,,0.0,0.99905,0.9983362493094142,0.9983362493094142,0.0,6.75
IL-2,IL,2,34.864,2.9700000000000006,0.0,0.0,0.0,0.0,37.833999999999996,37.83658245786218,0.0025824578621822525,False,,0,0.0,0.0,1.0,1.0,37.83658245786218,37.83658245786218,0.0,,0.0,0.999,0.9981781823281932,0.9981781823281932,0.0,6.75
IL-17,IL,17,5.394,5.4,0.0,1.5,0.0197727272727272,0.0,12.313772727272728,12.316710708212511,0.002937980939783813,False,,0,0.0,0.0,1.0,1.0,12.316710708212511,12.316710708212511,0.0,,0.0,0.8414,0.8862287370416692,0.8862287370416692,0.0,6.75
IL-16,IL,16,-22.645999999999997,4.050000000000001,0.0,-1.5,-0.4672629310344829,0.0,-20.56326293103448,-20.553993695211616,0.009269235822863209,False,,0,0.0,0.0,1.0,1.0,-20.553993695211616,-20.553993695211616,0.0,,0.0,0.0495,0.031502908163588576,0.031502908163588576,0.0,6.75
IL-15,IL,15,-39.846,3.510000000000001,0.0,-1.5,0.0827678571428571,0.0,-37.753232142857144,-37.745496330185595,0.0077358126715481035,False,,0,0.0,0.0,1.0,1.0,-37.745496330185595,-37.745496330185595,0.0,,0.0,0.0016,0.0018496341764723105,0.0018496341764723105,0.0,6.75
IL-14,IL,14,6.754000000000001,5.670000000000001,0.0,1.5,0.328695652173913,0.0,14.252695652173916,14.255269011421166,0.0025733592472505507,False,,0,0.0,0.0,1.0,1.0,14.255269011421166,14.255269011421166,0.0,,0.0,0.8774,0.914969301830062,0.914969301830062,0.0,6.75
IL-13,IL,13,10.543999999999995,5.4,0.0,1.5,0.234375,0.0,17.678374999999996,17.681348418620114,0.002973418620118906,False,,0,0.0,0.0,1.0,1.0,17.681348418620114,17.681348418620114,0.0,,0.0,0.92215,0.9501163616630255,0.9501163616630255,0.0,6.75
IL-12,IL,12,-43.596,3.510000000000001,0.0,-1.5,-0.051975,0.0,-41.637975,-41.63424854901646,0.003726450983535301,False,,0,0.0,0.0,1.0,1.0,-41.63424854901646,-41.63424854901646,0.0,,0.0,0.00025,0.0009682597657231968,0.0009682597657231968,0.0,6.75
WY-AL,WY,AL,-45.636,2.9700000000000006,0.0,0.0,0.0,0.0,-42.666000000000004,-42.65999050289514,0.00600949710486276,False,,0,0.0,0.0,1.0,1.0,-42.65999050289514,-42.65999050289514,0.0,,0.0,0.00045,0.0008162295102741964,0.0008162295102741964,0.0,6.75
